Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,DIKEMAN,NA,NA,NA,NA,NA,NA,6,6,14622,G00014485
NA,KEAP,NA,NA,NA,NA,NA,NA,NA,NA,14627,G00014490
NA,KANE,NA,NA,NA,NA,NA,NA,6,6,14634,G00014497
NA,N 6,NA,NA,NA,NA,NA,NA,NA,NA,14636,G00014499
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,14639,G00014502
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,7,7,14642,G00014505
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,14646,G00014509
NA,HENRY,NA,NA,NA,NA,NA,NA,3,3,14648,G00014511
NA,HARRISON AVE,NA,NA,NA,NA,NA,NA,7,7,14651,G00014514
NA,STATE,NA,NA,NA,NA,NA,NA,10,10,14653,G00014516
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,14662,G00014525
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,14663,G00014526
NA,HAVEMEYER,NA,NA,NA,NA,NA,NA,NA,NA,14665,G00014528
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,14666,G00014529
NA,58,NA,NA,NA,NA,NA,NA,8,8,14676,G00014539
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,NA,11,14677,G00014540
NA,JEFFERSON AVE,NA,NA,NA,NA,NA,NA,9,9,14680,G00014543
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,14682,G00014545
NA,S OXFORD,NA,NA,NA,NA,NA,NA,11,11,14684,G00014547
NA,BUFFALO AVE,NA,NA,NA,NA,NA,NA,9,9,14687,G00014550
NA,DOUGLAS,NA,NA,NA,NA,NA,NA,10,10,14689,G00014552
NA,GRAND,NA,NA,NA,NA,NA,NA,NA,NA,14697,G00014560
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,7,14709,G00014572
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,7,7,14712,G00014575
NA,11 AVE,NA,NA,NA,NA,NA,NA,8,8,14714,G00014577
NA,DOUGLAS,NA,NA,NA,NA,NA,NA,10,10,14717,G00014580
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,14721,G00014584
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,11,11,14727,G00014590
NA,NA,NA,NA,NA,NA,NA,NA,7,7,14734,G00014597
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,14736,G00014599
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,14742,G00014605
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,14744,G00014607
NA,FLATBUSH AVE,NA,NA,NA,NA,NA,NA,8,8,14745,G00014608
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,14746,G00014609
NA,METROPOLITAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,14749,G00014612
NA,4 AVE,NA,NA,NA,NA,NA,NA,10,10,14752,G00014615
NA,HOWARD AVE,NA,NA,NA,NA,NA,NA,9,9,14754,G00014617
NA,LIVINGSTON,NA,NA,NA,NA,NA,NA,10,10,14761,G00014624
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,14764,G00014627
NA,PROSPECT AVE,NA,NA,NA,NA,NA,NA,8,8,14767,G00014630
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,14769,G00014632
NA,OTSEGO,NA,NA,NA,NA,NA,NA,6,6,14776,G00014639
NA,LEE AVE,NA,NA,NA,NA,NA,NA,7,7,14778,G00014641
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,14783,G00014646
NA,NEVINS,NA,NA,NA,NA,NA,NA,10,10,14791,G00014654
NA,DECATUR,NA,NA,NA,NA,NA,NA,9,9,14795,G00014658
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,14797,G00014660
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,14800,G00014663
NA,TROY AVE,NA,NA,NA,NA,NA,NA,9,9,14802,G00014665
NA,CLARK,NA,NA,NA,NA,NA,NA,1,1,14807,G00014670
NA,N 8,NA,NA,NA,NA,NA,NA,NA,NA,14812,G00014675
NA,WASHINGTON,NA,NA,NA,NA,NA,NA,2,2,14815,G00014678
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,14820,G00014683
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,7,14822,G00014685
NA,CUMBERLAND,NA,NA,NA,NA,NA,NA,11,11,14838,G00014701
NA,BERGEN,NA,NA,NA,NA,NA,NA,10,10,14839,G00014702
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,14842,G00014705
NA,N 3,NA,NA,NA,NA,NA,NA,NA,NA,14845,G00014708
NA,HAVEMEYER,NA,NA,NA,NA,NA,NA,NA,NA,14848,G00014711
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,7,14862,G00014725
NA,BERGEN,NA,NA,NA,NA,NA,NA,8,8,14865,G00014728
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,14868,G00014731
NA,NEVINS,NA,NA,NA,NA,NA,NA,10,10,14869,G00014732
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,14873,G00014736
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,11,11,14877,G00014740
NA,PATCHEN AVE,NA,NA,NA,NA,NA,NA,9,9,14885,G00014748
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,14889,G00014752
NA,VANDERBILT AVE,NA,NA,NA,NA,NA,NA,8,8,14892,G00014755
NA,VAN BUREN,NA,NA,NA,NA,NA,NA,9,9,14895,G00014758
NA,N 5,NA,NA,NA,NA,NA,NA,NA,NA,14896,G00014759
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,14899,G00014762
NA,CLERMONT AVE,NA,NA,NA,NA,NA,NA,11,11,14904,G00014767
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,14907,G00014770
NA,NA,NA,NA,NA,NA,NA,NA,9,9,14908,G00014771
NA,WARREN,NA,NA,NA,NA,NA,NA,10,10,14909,G00014772
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,14926,G00014788
WOTHERSPOON,VERNON AVE,WOTHERSPOON,NA,NA,NA,NA,NA,9,9,14927,G00014789
NA,COMMERCIAL WHARF,NA,NA,NA,NA,NA,NA,6,6,14928,G00014790
NA,55,NA,NA,NA,NA,NA,NA,8,8,14929,G00014791
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,9,9,14938,G00014800
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,14944,G00014806
NA,HICKS,NA,NA,NA,NA,NA,NA,3,1,14946,G00014808
NA,53,NA,NA,NA,NA,NA,NA,8,8,14950,G00014812
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,14954,G00014816
NA,CLIFTON PL,NA,NA,NA,NA,NA,NA,7,7,14955,G00014817
NA,MONROE,NA,NA,NA,NA,NA,NA,9,9,14965,G00014827
NA,BUSHWICK PL,NA,NA,NA,NA,NA,NA,NA,NA,14967,G00014829
NA,WILLOUGHBY,NA,NA,NA,NA,NA,NA,11,11,14968,G00014830
NA,1 AVE,NA,NA,NA,NA,NA,NA,8,8,14970,G00014832
NA,TAYLOR,NA,NA,NA,NA,NA,NA,7,7,14972,G00014834
NA,NEW UTRECHT AVE,NA,NA,NA,NA,NA,NA,NA,NA,14980,G00014842
NA,MONTROSE AVE,NA,NA,NA,NA,NA,NA,NA,NA,14983,G00014844
NA,HOOPER,NA,NA,NA,NA,NA,NA,NA,NA,14988,G00014849
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,14990,G00014851
NA,ALBANY AVE,NA,NA,NA,NA,NA,NA,9,9,14998,G00014859
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,14999,G00014860
NA,PACIFIC,NA,NA,NA,NA,NA,NA,10,10,15008,G00014868
NA,NEVINS,NA,NA,NA,NA,NA,NA,10,10,15016,G00014876
NA,GRAND AVE,NA,NA,NA,NA,NA,NA,7,7,15018,G00014878
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,15021,G00014881
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,7,7,15024,G00014884
NA,CT,NA,NA,NA,NA,NA,NA,10,6,15026,G00014886
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,15039,G00014899
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,15044,G00014904
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,15051,G00014911
NA,47,NA,NA,NA,NA,NA,NA,8,8,15053,G00014913
NA,PARK AVE,NA,NA,NA,NA,NA,NA,7,7,15056,G00014916
NA,HOWARD AVE,NA,NA,NA,NA,NA,NA,9,9,15058,G00014918
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,15059,G00014919
NA,JEFFERSON AVE,NA,NA,NA,NA,NA,NA,9,9,15079,G00014938
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,9,9,15081,G00014940
NA,CT,NA,NA,NA,NA,NA,NA,10,6,15082,G00014941
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,15095,G00014954
NA,GREENE AVE,NA,NA,NA,NA,NA,NA,7,7,15097,G00014956
NA,NASSAU,NA,NA,NA,NA,NA,NA,5,5,15116,G00014975
NA,PENNSYLVAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,15128,G00014987
NA,PENN,NA,NA,NA,NA,NA,NA,7,7,15132,G00014991
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,8,8,15134,G00014993
NA,MONROE PL,NA,NA,NA,NA,NA,NA,3,3,15136,G00014995
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,9,9,15138,G00014997
NA,1,NA,NA,NA,NA,NA,NA,8,8,15153,G00015012
NA,19,NA,NA,NA,NA,NA,NA,8,8,15156,G00015015
NA,4 AVE,NA,NA,NA,NA,NA,NA,10,10,15159,G00015018
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,15161,G00015020
NA,N 12,NA,NA,NA,NA,NA,NA,NA,NA,15163,G00015022
NA,CENTRE,NA,NA,NA,NA,NA,NA,10,10,15166,G00015025
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,15167,G00015026
NA,STERLING PL,NA,NA,NA,NA,NA,NA,9,9,15170,G00015029
NA,RUTLEDGE AVE,NA,NA,NA,NA,NA,NA,7,7,15172,G00015031
NA,WASHINGTON,NA,NA,NA,NA,NA,NA,2,2,15173,G00015032
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,7,7,15176,G00015035
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,15179,G00015038
NA,S 5,NA,NA,NA,NA,NA,NA,NA,NA,15191,G00015050
NA,31,NA,NA,NA,NA,NA,NA,8,8,15193,G00015052
NA,SAINT EDWARDS,NA,NA,NA,NA,NA,NA,11,11,15196,G00015055
NA,RODNEY,NA,NA,NA,NA,NA,NA,NA,NA,15203,G00015062
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,15209,G00015068
NA,TILLARY,NA,NA,NA,NA,NA,NA,4,4,15210,G00015069
NA,DEAN,NA,NA,NA,NA,NA,NA,10,10,15221,G00015080
NA,CLERMONT AVE,NA,NA,NA,NA,NA,NA,11,11,15223,G00015082
NA,S 3,NA,NA,NA,NA,NA,NA,NA,NA,15226,G00015085
NA,DWIGHT,NA,NA,NA,NA,NA,NA,6,6,15227,G00015086
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,7,7,15228,G00015087
NA,HICKS,NA,NA,NA,NA,NA,NA,3,1,15229,G00015088
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,15235,G00015094
NA,JACKSON,NA,NA,NA,NA,NA,NA,NA,NA,15236,G00015095
NA,AINSLIE,NA,NA,NA,NA,NA,NA,NA,NA,15251,G00015110
NA,HEWES,NA,NA,NA,NA,NA,NA,NA,NA,15253,G00015112
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,15254,G00015113
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,7,7,15255,G00015114
NA,N 10,NA,NA,NA,NA,NA,NA,NA,NA,15262,G00015121
MORRELL,BUSHWICK AVE,MORRELL,NA,NA,NA,NA,NA,NA,NA,15275,G00015134
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,15276,G00015135
NA,HARRISON ALY,NA,NA,NA,NA,NA,NA,5,5,15277,G00015136
NA,CARROLL,NA,NA,NA,NA,NA,NA,9,9,15279,G00015138
NA,KINGSTON AVE,NA,NA,NA,NA,NA,NA,9,9,15281,G00015140
NA,THOMAS BOYLAND,NA,NA,NA,NA,NA,NA,9,9,15282,G00015141
NA,MONROE,NA,NA,NA,NA,NA,NA,9,9,15283,G00015142
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,15284,G00015143
NA,MACDONOUGH,NA,NA,NA,NA,NA,NA,9,9,15291,G00015150
NA,LORRAINE,NA,NA,NA,NA,NA,NA,6,6,15306,G00015164
NA,KINGSTON AVE,NA,NA,NA,NA,NA,NA,9,9,15307,G00015165
NA,STAGG WALK,NA,NA,NA,NA,NA,NA,NA,NA,15315,G00015173
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,9,9,15318,G00015176
NA,ROCHESTER AVE,NA,NA,NA,NA,NA,NA,9,9,15323,G00015181
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,15326,G00015184
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,15329,G00015187
NA,BUFFALO AVE,NA,NA,NA,NA,NA,NA,9,9,15331,G00015189
NA,3 PL,NA,NA,NA,NA,NA,NA,6,6,15336,G00015194
NA,SAINT JOHNS PL,NA,NA,NA,NA,NA,NA,9,9,15337,G00015195
NA,COLUMBIA,NA,NA,NA,NA,NA,NA,6,6,15351,G00015209
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,7,7,15352,G00015210
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,15357,G00015215
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,15359,G00015217
NA,CT,NA,NA,NA,NA,NA,NA,10,6,15360,G00015218
NA,54,NA,NA,NA,NA,NA,NA,8,8,15365,G00015223
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,15381,G00015239
NA,ADELPHI,NA,NA,NA,NA,NA,NA,11,11,15382,G00015240
NA,LEE AVE,NA,NA,NA,NA,NA,NA,7,7,15383,G00015241
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,15387,G00015245
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,15388,G00015246
MORRELL,BUSHWICK AVE,MORRELL,NA,NA,NA,NA,NA,NA,NA,15389,G00015247
NA,JEFFERSON AVE,NA,NA,NA,NA,NA,NA,9,9,15393,G00015251
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,11,11,15400,G00015258
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,15404,G00015262
NA,PACIFIC,NA,NA,NA,NA,NA,NA,9,9,15417,G00015275
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,8,8,15421,G00015279
NA,QUINCY,NA,NA,NA,NA,NA,NA,9,9,15422,G00015280
NA,N 5,NA,NA,NA,NA,NA,NA,NA,NA,15432,G00015290
NA,HULL,NA,NA,NA,NA,NA,NA,9,9,15436,G00015294
NA,GATES AVE,NA,NA,NA,NA,NA,NA,9,9,15444,G00015302
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,15456,G00015313
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,15459,G00015316
NA,S PORTLAND AVE,NA,NA,NA,NA,NA,NA,11,11,15460,G00015317
NA,QUINCY,NA,NA,NA,NA,NA,NA,9,9,15474,G00015331
NA,PENN,NA,NA,NA,NA,NA,NA,7,7,15483,G00015340
NA,4,NA,NA,NA,NA,NA,NA,8,8,15485,G00015342
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,7,7,15489,G00015346
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,15502,G00015359
NA,UNION,NA,NA,NA,NA,NA,NA,6,6,15507,G00015364
NA,JEFFERSON AVE,NA,NA,NA,NA,NA,NA,9,9,15508,G00015365
NA,FRONT,NA,NA,NA,NA,NA,NA,2,2,15514,G00015371
NA,COOK,NA,NA,NA,NA,NA,NA,NA,NA,15518,G00015375
NA,PLYMOUTH,NA,NA,NA,NA,NA,NA,5,5,15519,G00015376
NA,SOMERS,NA,NA,NA,NA,NA,NA,9,9,15520,G00015377
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,15529,G00015386
NA,JORALEMON,NA,NA,NA,NA,NA,NA,1,1,15534,G00015391
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,NA,11,15536,G00015393
NA,KANE,NA,NA,NA,NA,NA,NA,6,6,15541,G00015398
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,15549,G00015406
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,15550,G00015407
NA,WALTON,NA,NA,NA,NA,NA,NA,7,7,15552,G00015409
NA,VAN BUREN,NA,NA,NA,NA,NA,NA,9,9,15557,G00015414
NA,WARREN,NA,NA,NA,NA,NA,NA,6,6,15558,G00015415
NA,WAVERLY AVE,NA,NA,NA,NA,NA,NA,11,11,15563,G00015420
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,15566,G00015423
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,15567,G00015424
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,15571,G00015428
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,15575,G00015432
NA,ROGERS AVE,NA,NA,NA,NA,NA,NA,9,9,15576,G00015433
NA,S 4,NA,NA,NA,NA,NA,NA,NA,NA,15578,G00015435
NA,CARLTON AVE,NA,NA,NA,NA,NA,NA,9,9,15579,G00015436
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,15583,G00015440
NA,56,NA,NA,NA,NA,NA,NA,8,8,15585,G00015442
NA,MAUJER,NA,NA,NA,NA,NA,NA,NA,NA,15587,G00015444
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,15588,G00015445
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,15590,G00015447
NA,WAVERLY AVE,NA,NA,NA,NA,NA,NA,11,11,15592,G00015449
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,15598,G00015455
NA,13,NA,NA,NA,NA,NA,NA,8,8,15599,G00015456
NA,27,NA,NA,NA,NA,NA,NA,8,8,15618,G00015475
NA,STRONG PL,NA,NA,NA,NA,NA,NA,6,6,15620,G00015477
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,15621,G00015478
NA,CT,NA,NA,NA,NA,NA,NA,3,3,15622,G00015479
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,15626,G00015483
NA,POWERS,NA,NA,NA,NA,NA,NA,NA,NA,15629,G00015486
NA,CLINTON,NA,NA,NA,NA,NA,NA,3,3,15636,G00015493
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,15646,G00015503
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,15654,G00015511
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,15657,G00015514
NA,MORTON,NA,NA,NA,NA,NA,NA,7,7,15663,G00015520
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,15674,G00015531
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,15679,G00015536
NA,KANE,NA,NA,NA,NA,NA,NA,6,6,15681,G00015538
NA,MADISON,NA,NA,NA,NA,NA,NA,9,9,15699,G00015556
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,7,7,15707,G00015564
NA,1 PL,NA,NA,NA,NA,NA,NA,10,10,15711,G00015568
NA,JAY,NA,NA,NA,NA,NA,NA,2,2,15712,G00015569
NA,DEVOE,NA,NA,NA,NA,NA,NA,NA,NA,15715,G00015572
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,15716,G00015573
NA,HOOPER,NA,NA,NA,NA,NA,NA,7,7,15719,G00015576
NA,COMMERCE,NA,NA,NA,NA,NA,NA,6,6,15720,G00015577
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,7,7,15721,G00015578
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,15726,G00015583
NA,HOYT,NA,NA,NA,NA,NA,NA,10,10,15728,G00015585
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,15730,G00015587
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,15731,G00015588
NA,ALBANY AVE,NA,NA,NA,NA,NA,NA,9,9,15740,G00015597
NA,NA,NA,NA,NA,NA,NA,NA,9,9,15742,G00015599
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,15745,G00015602
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,15748,G00015605
NA,UNDERHILL AVE,NA,NA,NA,NA,NA,NA,9,9,15751,G00015608
NA,N 8,NA,NA,NA,NA,NA,NA,NA,NA,15752,G00015609
NA,HUDSON AVE,NA,NA,NA,NA,NA,NA,11,11,15758,G00015615
NA,JAY,NA,NA,NA,NA,NA,NA,2,2,15760,G00015617
NA,BERGEN,NA,NA,NA,NA,NA,NA,8,8,15763,G00015620
NA,FULTON,NA,NA,NA,NA,NA,NA,7,7,15769,G00015626
NA,GRAND AVE,NA,NA,NA,NA,NA,NA,9,9,15770,G00015627
NA,39,NA,NA,NA,NA,NA,NA,8,8,15771,G00015628
NA,CT,NA,NA,NA,NA,NA,NA,10,6,15774,G00015630
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,15775,G00015631
NA,THORNTON,NA,NA,NA,NA,NA,NA,7,7,15777,G00015633
NA,HART,NA,NA,NA,NA,NA,NA,9,9,15779,G00015635
NA,RICHARD,NA,NA,NA,NA,NA,NA,6,6,15782,G00015638
NA,BALTIC,NA,NA,NA,NA,NA,NA,10,10,15784,G00015640
NA,SAINT JOHNS PL,NA,NA,NA,NA,NA,NA,9,9,15791,G00015647
NA,HANSON PL,NA,NA,NA,NA,NA,NA,11,11,15792,G00015648
NA,TROY AVE,NA,NA,NA,NA,NA,NA,9,9,15793,G00015649
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,15794,G00015650
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,7,7,15797,G00015653
NA,SARATOGA AVE,NA,NA,NA,NA,NA,NA,9,9,15798,G00015654
NA,RODNEY,NA,NA,NA,NA,NA,NA,NA,NA,15806,G00015662
NA,FULTON,NA,NA,NA,NA,NA,NA,11,11,15829,G00015684
NA,SHERMAN,NA,NA,NA,NA,NA,NA,8,8,15834,G00015689
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,15841,G00015696
NA,KINGSTON AVE,NA,NA,NA,NA,NA,NA,9,9,15847,G00015702
NA,PARK PL,NA,NA,NA,NA,NA,NA,9,9,15853,G00015708
NA,HOWARD AVE,NA,NA,NA,NA,NA,NA,9,9,15857,G00015712
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,7,7,15862,G00015717
NA,AINSLIE,NA,NA,NA,NA,NA,NA,NA,NA,15863,G00015718
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,15866,G00015721
NA,KANE,NA,NA,NA,NA,NA,NA,6,6,15873,G00015728
NA,FLATBUSH AVE,NA,NA,NA,NA,NA,NA,11,10,15874,G00015729
NA,MONROE,NA,NA,NA,NA,NA,NA,7,7,15882,G00015737
NA,HEYWARD,NA,NA,NA,NA,NA,NA,7,7,15885,G00015740
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,15888,G00015743
NA,PITKIN AVE,NA,NA,NA,NA,NA,NA,NA,NA,15889,G00015744
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,15890,G00015745
NA,COFFEY,NA,NA,NA,NA,NA,NA,6,6,15893,G00015748
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,15896,G00015750
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,15898,G00015752
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,15904,G00015758
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,9,9,15908,G00015762
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,15909,G00015763
NA,WILLOW,NA,NA,NA,NA,NA,NA,1,1,15912,G00015766
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,15914,G00015768
NA,TAAFFE PL,NA,NA,NA,NA,NA,NA,7,7,15915,G00015769
NA,SCHNECTADY AVE,NA,NA,NA,NA,NA,NA,9,9,15918,G00015772
NA,NA,NA,NA,NA,NA,NA,NA,7,7,15919,G00015773
NA,MACON,NA,NA,NA,NA,NA,NA,9,9,15920,G00015774
NA,LINCOLN PL,NA,NA,NA,NA,NA,NA,8,8,15921,G00015775
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,15924,G00015778
NA,JACKSON,NA,NA,NA,NA,NA,NA,NA,NA,15927,G00015781
NA,MOTHER GASTON BLVD,NA,NA,NA,NA,NA,NA,9,9,15933,G00015787
PERRY AVE,BEDFORD AVE,PERRY AVE,NA,NA,NA,NA,NA,9,9,15946,G00015800
NA,ROEBLING,NA,NA,NA,NA,NA,NA,NA,NA,15947,G00015801
NA,N 10,NA,NA,NA,NA,NA,NA,NA,NA,15950,G00015804
NA,PARK AVE,NA,NA,NA,NA,NA,NA,7,7,15952,G00015806
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,15958,G00015812
NA,WARSOFF PL,NA,NA,NA,NA,NA,NA,7,7,15971,G00015825
NA,CT,NA,NA,NA,NA,NA,NA,3,3,15974,G00015828
NA,SUMMIT,NA,NA,NA,NA,NA,NA,6,6,15977,G00015831
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,15978,G00015832
NA,BUSHWICK AVE,NA,NA,NA,NA,NA,NA,NA,NA,15982,G00015836
NA,UTICA AVE,NA,NA,NA,NA,NA,NA,9,9,15990,G00015844
NA,COLUMBIA,NA,NA,NA,NA,NA,NA,6,6,15992,G00015846
NA,FROST,NA,NA,NA,NA,NA,NA,NA,NA,15993,G00015847
NA,DE GRAW,NA,NA,NA,NA,NA,NA,6,6,15999,G00015852
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,16000,G00015853
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,16005,G00015858
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,7,11,16013,G00015866
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,16014,G00015867
NA,AMITY,NA,NA,NA,NA,NA,NA,6,6,16015,G00015868
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,11,11,16030,G00015883
NA,WILSON,NA,NA,NA,NA,NA,NA,7,7,16032,G00015885
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,16041,G00015894
NA,JOHNSON,NA,NA,NA,NA,NA,NA,5,11,16048,G00015901
NA,24,NA,NA,NA,NA,NA,NA,8,8,16050,G00015903
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,16053,G00015906
NA,6,NA,NA,NA,NA,NA,NA,8,8,16056,G00015909
