street_modern,hnyc_street_name,street_alt,Left_Low,Left_High,Right_Low,Right_High,ED_Left,ED_Right,OBJECTID,JoinID,Name
3 AVE,3 AVE,NA,7801,7817,7802,7826,1413,1413,9144,G00009073,3 AVE
STEWART AVE,STEWART AVE,NA,NA,NA,NA,NA,416,416,9145,G00009074,STEWART AVE
COFFEY,COFFEY,NA,147,199,156,200,239,239,9146,G00009075,COFFEY
FILLMORE PL,FILLMORE PL,NA,1,31,2,32,294,294,9147,G00009076,FILLMORE PL
GLENMORE AVE,GLENMORE AVE,NA,NA,NA,NA,NA,976,981,9148,G00009077,GLENMORE AVE
19 AVE,19 AVE,NA,7701,7723,NA,NA,1057,1057,9149,G00009078,19 AVE
MOTHER GASTON BLVD,STONE AVE,NA,839,853,840,864,803,803,9150,G00009079,STONE AVE
SCHNECTADY AVE,SCHNECTADY AVE,NA,2081,2169,2082,2162,1000,1000,9151,G00009080,SCHNECTADY AVE
SACKETT,SACKETT,NA,481,499,490,510,212,212,9152,G00009081,SACKETT
FORD LN,FORD LN,NA,NA,NA,NA,NA,680,680,9153,G00009082,FORD LN
WESTMINSTER RD,WESTMINSTER RD,NA,1,61,2,62,926,926,9154,G00009083,WESTMINSTER RD
EUCLID AVE,EUCLID AVE,NA,239,297,NA,NA,972,972,9155,G00009084,EUCLID AVE
PUTNAM AVE,PUTNAM AVE,NA,1261,1325,1262,1326,897,898,9156,G00009085,PUTNAM AVE
W 8,W 8,NA,1501,1589,1502,1590,1031,1031,9157,G00009086,W 8
11 AVE,11 AVE,NA,7501,7523,7502,7524,1071,1071,9158,G00009087,11 AVE
NOSTRAND AVE,NOSTRAND AVE,NA,1751,1833,1752,1836,994,994,9159,G00009088,NOSTRAND AVE
7 AVE,7 AVE,NA,NA,NA,NA,NA,428,428,9160,G00009089,7 AVE
AVE S,AVE S,NA,2001,2021,2002,2026,1006,1006,9161,G00009090,AVE S
12 AVE,12 AVE,NA,NA,NA,6202,6224,1069,1068,9162,G00009091,12 AVE
GREENPOINT AVE,GREENPOINT AVE,NA,NA,NA,336,346,376,376,9163,G00009092,GREENPOINT AVE
VARICK AVE,VARICK AVE,NA,NA,NA,NA,NA,409,409,9164,G00009093,VARICK AVE
E 64,E 64,NA,NA,NA,NA,NA,1000,1000,9165,G00009094,E 64
FOSTER AVE,FOSTER AVE,NA,2901,2913,2902,2914,1405,998,9166,G00009095,FOSTER AVE
MANHATTAN AVE,MANHATTAN AVE,NA,1019,1041,1020,1042,364,369,9167,G00009096,MANHATTAN AVE
GLENWOOD RD,AVE G,AVE G,NA,NA,NA,NA,987,987,9168,G00009097,AVE G
E 17,E 17,NA,NA,NA,1714,1782,1007,1007,9169,G00009098,E 17
AVE K,AVE K,NA,NA,NA,NA,NA,989,989,9170,G00009099,AVE K
BEVERLEY RD,BEVERLEY RD,NA,2401,2415,2402,2416,1015,1015,9171,G00009100,BEVERLEY RD
FLATLAND AVE,FLATLAND AVE,NA,NA,NA,NA,NA,990,990,9172,G00009101,FLATLAND AVE
KNICKERBOCKER AVE,KNICKERBOCKER AVE,NA,79,97,80,96,426,426,9173,G00009102,KNICKERBOCKER AVE
82,82,NA,201,279,202,278,1084,1084,9174,G00009103,82
CENTRAL AVE,CENTRAL AVE,NA,205,219,226,240,828,829,9175,G00009104,CENTRAL AVE
FULTON,FULTON,NA,2983,3005,2986,3002,775,775,9176,G00009105,FULTON
17 AVE,17 AVE,NA,6101,6123,6102,6124,1058,1059,9177,G00009106,17 AVE
OCEAN CT,OCEAN CT,NA,NA,NA,NA,NA,1037,1037,9178,G00009107,OCEAN CT
HEGEMAN AVE,HEGEMAN AVE,NA,1019,1041,1020,1042,983,983,9179,G00009108,HEGEMAN AVE
FLUSHING AVE,FLUSHING AVE,NA,NA,NA,NA,NA,457,502,9180,G00009109,FLUSHING AVE
BERGEN,BERGEN,NA,1091,1159,1088,1158,624,624,9181,G00009110,BERGEN
AVE K,AVE K,NA,3821,3829,3822,3830,999,999,9182,G00009111,AVE K
JUDE PL,JUDE PL,NA,NA,NA,NA,NA,988,988,9183,G00009112,JUDE PL
FOSTER AVE,FOSTER AVE,NA,1001,1011,1002,1004,1026,1029,9184,G00009113,FOSTER AVE
51,51,NA,1501,1583,1502,1584,1062,1062,9185,G00009114,51
14 AVE,14 AVE,NA,4401,4423,4402,4424,1063,1063,9186,G00009115,14 AVE
STANLEY AVE,STANLEY AVE,NA,413,435,414,436,984,984,9187,G00009116,STANLEY AVE
DIAMOND,DIAMOND,NA,71,119,72,124,392,393,9188,G00009117,DIAMOND
ROCHESTER AVE,ROCHESTER AVE,NA,75,97,76,100,633,632,9189,G00009118,ROCHESTER AVE
BAY RIDGE PKWY,75,NA,NA,NA,NA,NA,1100,1099,9190,G00009119,75
PAUL PL,PAUL PL,NA,NA,NA,NA,NA,927,927,9191,G00009120,PAUL PL
AVE I,AVE I,NA,NA,NA,NA,NA,999,999,9192,G00009121,AVE I
MILLER AVE,MILLER AVE,NA,NA,NA,NA,NA,764,760,9193,G00009122,MILLER AVE
SCHENK AVE,SCHENK AVE,NA,197,211,200,212,766,766,9194,G00009123,SCHENK AVE
50,50,NA,1605,1675,1602,1688,1061,1061,9195,G00009124,50
BATH AVE,BATH AVE,NA,1725,1741,1726,1748,1056,1056,9197,G00009125,BATH AVE
WASHINGTON PARK,WASHINGTON PARK,NA,179,210,NA,NA,468,466,9198,G00009126,WASHINGTON PARK
ELTON,ELTON,NA,NA,NA,132,138,775,770,9199,G00009127,ELTON
GLENWOOD RD,AVE G,AVE G,9201,9229,9202,9230,987,987,9200,G00009128,AVE G
RALPH AVE,RALPH AVE,NA,NA,NA,NA,NA,726,726,9201,G00009129,RALPH AVE
KINGSHIGWY,KINGSHIGWY,NA,NA,NA,NA,NA,1031,1031,9202,G00009130,KINGSHIGWY
ERASMUS,ERASMUS,NA,71,119,114,126,993,993,9203,G00009131,ERASMUS
86,86,NA,1723,1753,1726,1754,1056,1056,9204,G00009132,86
LIBERTY AVE,LIBERTY AVE,NA,511,535,514,534,764,781,9205,G00009133,LIBERTY AVE
REMSEN AVE,REMSEN AVE,NA,NA,NA,NA,NA,987,990,9206,G00009134,REMSEN AVE
6 AVE,6 AVE,NA,553,571,540,554,554,546,9207,G00009135,6 AVE
19 AVE,19 AVE,NA,6501,6523,6502,6524,1058,1058,9208,G00009136,19 AVE
PARK AVE,PARK AVE,NA,541,553,526,540,477,478,9209,G00009137,PARK AVE
N 1,N 1,NA,77,111,80,112,284,284,9210,G00009138,N 1
SOUTH,SOUTH,NA,NA,NA,NA,NA,428,428,9211,G00009139,SOUTH
E 34,E 34,NA,173,243,174,244,937,936,9212,G00009140,E 34
6,6,NA,NA,NA,NA,NA,428,428,9213,G00009141,6
AUTUMN AVE,AUTUMN AVE,NA,747,805,748,806,981,982,9214,G00009142,AUTUMN AVE
JUNIUS,JUNIUS,NA,NA,NA,390,430,794,794,9215,G00009143,JUNIUS
SACKETT,SACKETT,NA,169,207,172,208,72,73,9216,G00009144,SACKETT
HUNTS LN,HUNTS ALY,NA,1,29,2,28,7,7,9217,G00009145,HUNTS ALY
YORK,YORK,NA,181,195,186,206,43,45,9218,G00009146,YORK
CHURCH AVE,CHURCH AVE,NA,3701,3723,3702,3724,937,992,9219,G00009147,CHURCH AVE
RIVERDALE AVE,RIVERDALE AVE,NA,721,743,NA,NA,808,808,9220,G00009148,RIVERDALE AVE
LENOX RD,LENOX RD,NA,NA,NA,NA,NA,957,957,9221,G00009149,LENOX RD
CT,CT,NA,325,343,326,346,209,64,9222,G00009150,CT
DAHILL RD,WEST,WEST,1443,1479,1454,1480,1030,1030,9223,G00009151,WEST
18 AVE,18 AVE,NA,5101,5123,5102,5124,1060,1060,9224,G00009152,18 AVE
15 AVE,15 AVE,NA,6901,6925,6902,6926,1412,1412,9225,G00009153,15 AVE
OCEANVIEW AVE,OCEANVIEW AVE,NA,NA,NA,NA,NA,1035,1035,9226,G00009154,OCEANVIEW AVE
CLARKSON AVE,CLARKSON AVE,NA,301,327,300,326,938,936,9227,G00009155,CLARKSON AVE
CHURCH AVE,CHURCH AVE,NA,1601,1623,1602,1630,927,1017,9228,G00009156,CHURCH AVE
MORGAN AVE,MORGAN AVE,NA,425,441,430,446,409,409,9229,G00009157,MORGAN AVE
54,54,NA,701,773,702,776,1093,1093,9230,G00009158,54
FULTON,FULTON,NA,1831,1875,1874,1908,703,705,9231,G00009159,FULTON
DINSMORE PL,DINSMORE PL,NA,NA,NA,NA,NA,972,972,9232,G00009160,DINSMORE PL
LIVONIA AVE,LININGTON AVE,NA,NA,NA,98,120,963,963,9233,G00009161,LININGTON AVE
16 AVE,16 AVE,NA,8301,8315,8302,8318,1074,1074,9234,G00009162,16 AVE
MONTAGUE,MONTAGUE,NA,31,89,30,90,6,6,9235,G00009163,MONTAGUE
80,80,NA,1901,1981,1902,1978,1057,1057,9236,G00009164,80
ATLANTIC AVE,ATLANTIC AVE,NA,2935,2957,NA,NA,773,774,9237,G00009165,ATLANTIC AVE
BELMONT AVE,BELMONT AVE,NA,221,227,222,236,750,793,9238,G00009166,BELMONT AVE
TER PL,TER PL,NA,NA,NA,NA,NA,576,919,9239,G00009167,TER PL
SCHNECTADY AVE,SCHNECTADY AVE,NA,313,331,326,344,667,667,9240,G00009168,SCHNECTADY AVE
FLATLAND AVE,FLATLAND AVE,NA,8907,8925,8902,8906,990,990,9241,G00009169,FLATLAND AVE
LEGION,LEGION,NA,NA,NA,NA,NA,726,726,9242,G00009170,LEGION
TILDEN AVE,TILDEN AVE,NA,3601,3611,3602,3612,992,992,9243,G00009171,TILDEN AVE
56,56,NA,1701,1775,1702,1776,1060,1060,9244,G00009172,56
HALSEY,HALSEY,NA,301,361,328,400,610,611,9245,G00009173,HALSEY
1,1,NA,453,509,458,510,566,564,9247,G00009174,1
E 18,E 18,NA,1637,1687,1638,1688,1007,1007,9248,G00009175,E 18
JAMAICA AVE,JAMAICA AVE,NA,NA,NA,800,834,966,966,9249,G00009176,JAMAICA AVE
FULTON,FULTON,NA,1251,1291,1232,1278,601,604,9250,G00009177,FULTON
HIMROD,HIMROD,NA,1,27,2,28,824,824,9251,G00009178,HIMROD
CONCORD,CONCORD,NA,165,175,158,176,48,51,9252,G00009179,CONCORD
ROSS,ROSS,NA,127,175,124,174,435,435,9253,G00009180,ROSS
12 AVE,12 AVE,NA,5901,5913,5902,5914,1069,1068,9254,G00009181,12 AVE
NEW YORK AVE,NEW YORK AVE,NA,59,75,58,74,625,624,9255,G00009182,NEW YORK AVE
MARCY AVE,MARCY AVE,NA,797,813,796,812,586,582,9256,G00009183,MARCY AVE
FARRAGUT RD,FARRAGUT RD,NA,3301,3325,3300,3324,997,997,9257,G00009184,FARRAGUT RD
NOSTRAND AVE,NOSTRAND AVE,NA,3061,3071,3054,3068,1001,1005,9258,G00009185,NOSTRAND AVE
GRAHAM AVE,GRAHAM AVE,NA,397,413,400,426,304,304,9259,G00009186,GRAHAM AVE
KINGSHIGWY,KINGSHIGWY,NA,NA,NA,NA,NA,957,957,9260,G00009187,KINGSHIGWY
CHAUNCEY,CHAUNCEY,NA,439,499,388,448,699,716,9261,G00009188,CHAUNCEY
COLEMAN,COLEMAN,NA,1539,1573,1540,1574,1001,1001,9262,G00009189,COLEMAN
73,73,NA,1401,1479,1400,1480,1412,1412,9263,G00009190,73
67,67,NA,NA,NA,802,882,1087,1087,9264,G00009191,67
UTICA AVE,UTICA AVE,NA,71,89,72,88,632,630,9265,G00009192,UTICA AVE
BATH AVE,BATH AVE,NA,1929,1947,1926,1948,1054,1054,9266,G00009193,BATH AVE
AVE P,AVE P,NA,179,201,180,202,1031,1031,9267,G00009194,AVE P
COMMERCE,COMMERCE,NA,83,107,84,108,245,246,9268,G00009195,COMMERCE
BRIGHTON 02,BRIGHTON 02,NA,NA,NA,NA,NA,1035,1035,9269,G00009196,BRIGHTON 02
E 78,E 78,NA,NA,NA,NA,NA,990,990,9270,G00009197,E 78
MANHATTAN AVE,MANHATTAN AVE,NA,923,945,924,946,384,372,9271,G00009198,MANHATTAN AVE
IRVING AVE,IRVING AVE,NA,219,237,212,230,859,858,9272,G00009199,IRVING AVE
NEPTUNE AVE,NEPTUNE AVE,NA,1700,1726,1701,1725,1047,1047,9273,G00009200,NEPTUNE AVE
E 52,E 52,NA,NA,NA,516,568,991,991,9274,G00009201,E 52
AVE M,AVE M,NA,NA,NA,NA,NA,988,988,9275,G00009202,AVE M
60,60,NA,813,879,812,878,1094,1087,9276,G00009203,60
BKLYN AVE,BKLYN AVE,NA,197,221,198,222,653,653,9277,G00009204,BKLYN AVE
4 AVE,4 AVE,NA,301,321,NA,NA,538,523,9279,G00009205,4 AVE
SOUTH,SOUTH,NA,NA,NA,NA,NA,428,428,9280,G00009206,SOUTH
64,64,NA,701,745,702,762,1087,1087,9281,G00009207,64
BOND,BOND,NA,381,399,390,408,221,221,9282,G00009208,BOND
REMSEN AVE,REMSEN AVE,NA,NA,NA,NA,NA,987,990,9283,G00009209,REMSEN AVE
MESEROLE,MESEROLE,NA,115,149,120,154,332,333,9284,G00009210,MESEROLE
10 AVE,10 AVE,NA,NA,NA,6502,6524,1068,1068,9285,G00009211,10 AVE
THAMES,THAMES,NA,31,47,32,48,426,427,9286,G00009212,THAMES
AVE S,AVE S,NA,2701,2723,2702,2710,1006,1006,9287,G00009213,AVE S
ESSEX,ESSEX,NA,NA,NA,NA,NA,810,810,9288,G00009214,ESSEX
3 AVE,3 AVE,NA,8301,8321,8302,8320,1084,1084,9289,G00009215,3 AVE
LUQUER,LUQUER,NA,39,59,40,66,251,251,9290,G00009216,LUQUER
E 26,E 26,NA,1201,1285,1202,1286,1008,1008,9291,G00009217,E 26
ALBANY AVE,ALBANY AVE,NA,105,129,106,128,628,627,9292,G00009218,ALBANY AVE
E NEW YORK AVE,E NEW YORK AVE,NA,1105,1195,1120,1144,666,955,9293,G00009219,E NEW YORK AVE
KEAP,KEAP,NA,299,317,304,322,321,321,9294,G00009220,KEAP
AVE A,AVE A,NA,NA,NA,NA,NA,990,990,9295,G00009221,AVE A
BENSON AVE,BENSON AVE,NA,2203,2211,2204,2224,1051,1051,9296,G00009222,BENSON AVE
PACIFIC,PACIFIC,NA,1859,1927,1814,1880,633,633,9297,G00009223,PACIFIC
ETNA,ETNA,NA,237,261,238,260,966,968,9298,G00009224,ETNA
PITKIN AVE,PITKIN AVE,NA,NA,NA,NA,NA,980,980,9299,G00009225,PITKIN AVE
GLENMORE AVE,GLENMORE AVE,NA,721,739,718,740,778,778,9300,G00009226,GLENMORE AVE
E 22,ELMORE PL,NA,1277,1343,1278,1344,1008,1008,9301,G00009227,ELMORE PL
WYONA,WYONA,NA,73,131,74,132,760,759,9302,G00009228,WYONA
FORREST,FORREST,NA,91,119,98,134,839,839,9303,G00009229,FORREST
OCEAN PKWY,OCEAN PKWY,NA,2363,2385,NA,NA,1037,1037,9304,G00009230,OCEAN PKWY
AVE O,AVE O,NA,1,7,2,8,1030,1031,9305,G00009231,AVE O
AVE P,AVE P,NA,83,105,84,106,1031,1031,9306,G00009232,AVE P
E 80,E 80,NA,NA,NA,NA,NA,989,989,9307,G00009233,E 80
COLERIDGE,COLERIDGE,NA,201,289,200,290,1034,1034,9308,G00009234,COLERIDGE
RODNEY,RODNEY,NA,NA,NA,258,268,442,442,9309,G00009235,RODNEY
BATH AVE,BATH AVE,NA,1401,1419,NA,NA,1077,1077,9310,G00009236,BATH AVE
OCEAN PKWY,OCEAN PKWY,NA,91,99,NA,NA,921,921,9311,G00009237,OCEAN PKWY
E 32,E 32,NA,NA,NA,NA,NA,998,998,9312,G00009238,E 32
MYRTLE AVE,MYRTLE AVE,NA,1305,1335,1292,1302,828,828,9313,G00009239,MYRTLE AVE
20 AVE,20 AVE,BAY 24,7001,7023,7002,7024,1057,1057,9314,G00009240,20 AVE
AVE M,AVE M,NA,NA,NA,NA,NA,988,988,9315,G00009241,AVE M
W 12,W 12,NA,1901,1983,1902,1984,1031,1031,9316,G00009242,W 12
3 AVE,3 AVE,NA,9927,9975,9926,9964,1081,1081,9317,G00009243,3 AVE
11 AVE,11 AVE,NA,6901,6923,6902,6924,1071,1071,9318,G00009244,11 AVE
FLUSHING AVE,FLUSHING AVE,NA,1099,1119,1084,1100,416,842,9319,G00009245,FLUSHING AVE
DRIGGS AVE,DRIGGS AVE,NA,NA,NA,678,680,294,285,9320,G00009246,DRIGGS AVE
14 AVE,14 AVE,NA,5801,5823,5802,5824,1059,1059,9321,G00009247,14 AVE
BKLYN AVE,BKLYN AVE,NA,331,351,328,348,669,669,9322,G00009248,BKLYN AVE
STILLWELL AVE,STILLWELL AVE,W 14,NA,NA,NA,NA,1038,1048,9323,G00009249,STILLWELL AVE
VOORHEES AVE,VOORHEES AVE,NA,NA,NA,NA,NA,1004,1004,9324,G00009250,VOORHEES AVE
11,11,NA,407,481,412,490,559,557,9325,G00009251,11
17 AVE,17 AVE,NA,NA,NA,NA,NA,1074,1074,9326,G00009252,17 AVE
AVE H,AVE H,NA,3401,3421,3400,3420,997,997,9327,G00009253,AVE H
E 36,E 36,NA,1201,1249,1202,1250,1008,1008,9328,G00009254,E 36
FULTON,FULTON,NA,721,725,NA,NA,236,236,9329,G00009255,FULTON
72,72,NA,21,47,22,48,1100,1100,9330,G00009256,72
12 AVE,12 AVE,NA,6901,6923,6902,6922,1070,1071,9331,G00009257,12 AVE
SAPPHIRE,SAPPHIRE,NA,NA,NA,NA,NA,NA,981,9332,G00009258,SAPPHIRE
ENGERT AVE,VAN PELT AVE,VAN PELT AVE,49,67,76,84,406,406,9333,G00009259,VAN PELT AVE
76,76,NA,901,997,902,986,1071,1071,9334,G00009260,76
AVE J,AVE J,NA,NA,NA,NA,NA,1008,1008,9335,G00009261,AVE J
KINGSHIGWY,KINGSHIGWY,NA,801,815,802,820,1031,1031,9336,G00009262,KINGSHIGWY
BR 4,BR 4,NA,NA,NA,NA,NA,1035,1035,9337,G00009263,BR 4
67,67,NA,1701,1767,1702,1784,1058,1058,9338,G00009264,67
CORTELYOU RD,CORTELYOU RD,NA,1201,1221,1202,1222,1020,1024,9339,G00009265,CORTELYOU RD
71,71,NA,NA,NA,NA,NA,1097,1097,9340,G00009266,71
MADISON,MADISON,NA,675,739,710,768,686,686,9341,G00009267,MADISON
LINDEN BLVD,VIENNA AVE,NA,NA,NA,NA,NA,987,987,9342,G00009268,VIENNA AVE
BAY 10,BAY 10,NA,95,141,88,142,1076,1076,9343,G00009269,BAY 10
OCEAN AVE,OCEAN AVE,NA,873,941,870,950,1013,1014,9344,G00009270,OCEAN AVE
PROSPECT AVE,PROSPECT AVE,NA,611,649,618,650,573,574,9345,G00009271,PROSPECT AVE
NOSTRAND AVE,NOSTRAND AVE,NA,1263,1291,1272,1294,938,934,9346,G00009272,NOSTRAND AVE
65,65,NA,1901,1979,1902,1980,1058,1058,9347,G00009273,65
WINTHROP AVE,WINTHROP AVE,NA,NA,NA,NA,NA,958,958,9348,G00009274,WINTHROP AVE
E 18,E 18,NA,445,499,436,502,1014,1014,9349,G00009275,E 18
BEDFORD AVE,E 25,NA,3131,3211,3130,3212,1008,1008,9350,G00009276,E 25
7 AVE,7 AVE,NA,537,547,538,554,550,550,9351,G00009277,7 AVE
GRAFTON,GRAFTON,NA,NA,NA,NA,NA,726,726,9352,G00009278,GRAFTON
RIDGEWOOD AVE,RIDGEWOOD AVE,NA,145,165,146,166,771,772,9353,G00009279,RIDGEWOOD AVE
HIGHLAND BLVD,HIGHLAND BLVD,NA,155,185,154,184,NA,763,9354,G00009280,HIGHLAND BLVD
KOSCIUSZKO,KOSCIUSKO,NA,463,517,434,492,519,521,9355,G00009281,KOSCIUSKO
OCEAN AVE,OCEAN AVE,NA,1011,1055,1012,1060,1013,1014,9356,G00009282,OCEAN AVE
LIBERTY AVE,LIBERTY AVE,NA,1121,1123,1116,1120,976,976,9357,G00009283,LIBERTY AVE
CATON AVE,CATON AVE,NA,301,323,304,322,922,925,9358,G00009284,CATON AVE
LEE AVE,LEE AVE,NA,0,0,0,0,448,447,9359,G00009285,LEE AVE
SNYDER AVE,SNYDER AVE,NA,4901,4917,4902,4916,991,991,9360,G00009286,SNYDER AVE
58,58,NA,NA,NA,NA,NA,152,161,9361,G00009287,58
ALBANY AVE,ALBANY AVE,NA,493,515,494,516,948,941,9362,G00009288,ALBANY AVE
76,76,NA,401,483,400,482,1086,1086,9363,G00009289,76
AVE K,AVE K,NA,NA,NA,NA,NA,999,999,9364,G00009290,AVE K
OCEAN PKWY,OCEAN PKWY,NA,537,627,NA,NA,1026,1026,9365,G00009291,OCEAN PKWY
CENTRAL AVE,CENTRAL AVE,NA,107,125,112,126,834,834,9366,G00009292,CENTRAL AVE
BUSHWICK AVE,BUSHWICK AVE,NA,1121,1145,1124,1146,893,892,9367,G00009293,BUSHWICK AVE
AVE J,AVE J,NA,NA,NA,NA,NA,999,999,9368,G00009294,AVE J
11 AVE,11 AVE,NA,8001,8023,8002,8024,1078,1085,9369,G00009295,11 AVE
CONCORD,CONCORD,NA,177,193,178,194,48,51,9370,G00009296,CONCORD
AVE I,AVE I,NA,NA,NA,NA,NA,999,999,9371,G00009297,AVE I
WINTHROP AVE,WINTHROP AVE,NA,215,287,216,282,933,933,9372,G00009298,WINTHROP AVE
86,86,NA,NA,NA,NA,NA,1049,1049,9373,G00009299,86
PROSPECT PARK SOUTH WEST,PROSPECT PARK SOUTH WEST,NA,NA,NA,161,172,NA,920,9374,G00009300,PROSPECT PARK SOUTH WEST
HENDRIX,HENDRIX,NA,113,161,100,158,767,767,9375,G00009301,HENDRIX
OCEAN PKWY,OCEAN PKWY,NA,1301,1397,1302,1398,1030,1030,9376,G00009302,OCEAN PKWY
BLAKE AVE,BLAKE AVE,NA,1047,1063,1048,1064,784,784,9377,G00009303,BLAKE AVE
WILLOUGHBY AVE,WILLOUGHBY AVE,NA,NA,NA,NA,NA,819,820,9378,G00009304,WILLOUGHBY AVE
4 AVE,4 AVE,NA,173,191,NA,NA,187,213,9379,G00009305,4 AVE
BROADWAY,BROADWAY,NA,1647,1655,1636,1638,903,698,9380,G00009306,BROADWAY
AVE X,AVE X,NA,2401,2421,2402,2422,1004,1004,9381,G00009307,AVE X
AVE I,AVE I,NA,NA,NA,2,22,1061,1061,9382,G00009308,AVE I
AVE O,AVE O,NA,129,151,130,152,1030,1031,9383,G00009309,AVE O
LORIMER,LORIMER,NA,549,571,550,572,309,311,9384,G00009310,LORIMER
BR 1,BR 1,NA,NA,NA,NA,NA,1035,1035,9385,G00009311,BR 1
ESSEX,ESSEX,NA,141,147,150,166,775,775,9386,G00009312,ESSEX
CROWN,CROWN,NA,713,739,712,726,680,680,9388,G00009313,CROWN
E 3,E 3,NA,283,319,288,328,925,925,9389,G00009314,E 3
E 28,E 28,NA,1601,1681,1602,1682,1001,1001,9390,G00009315,E 28
REMSEN AVE,REMSEN AVE,NA,NA,NA,NA,NA,987,990,9392,G00009316,REMSEN AVE
AVE I,AVE I,NA,901,923,900,916,1030,1030,9393,G00009317,AVE I
AVE H,AVE H,NA,1701,1723,1702,1724,1406,1406,9394,G00009318,AVE H
MANHATTAN AVE,MANHATTAN AVE,NA,903,921,904,922,383,373,9395,G00009319,MANHATTAN AVE
E 37,E 37,NA,249,301,314,315,992,992,9396,G00009320,E 37
W 33,W 33,NA,NA,NA,NA,NA,1042,1042,9397,G00009321,W 33
KINGSHIGWY,KINGSHIGWY,NA,NA,NA,NA,NA,1008,1008,9398,G00009322,KINGSHIGWY
BATH AVE,BATH AVE,NA,NA,NA,2002,2022,1053,1053,9399,G00009323,BATH AVE
SNYDER AVE,SNYDER AVE,NA,3701,3723,NA,NA,992,992,9400,G00009324,SNYDER AVE
SKILLMAN AVE,SKILLMAN AVE,NA,215,263,216,266,411,411,9401,G00009325,SKILLMAN AVE
ASHFORD,ASHFORD,NA,15,79,16,80,770,770,9402,G00009326,ASHFORD
RIVERDALE AVE,RIVERDALE AVE,NA,577,599,578,600,806,806,9403,G00009327,RIVERDALE AVE
E 31,E 31,NA,5,55,14,72,993,993,9404,G00009328,E 31
45,45,NA,501,583,502,576,145,145,9405,G00009329,45
DE SALES PL,DE SALES PL,NA,1,51,2,54,917,918,9406,G00009330,DE SALES PL
EAST PKWY,EAST PKWY,NA,1483,1541,NA,NA,665,665,9407,G00009331,EAST PKWY
DESMOND CT,DESMOND CT,NA,701,747,702,748,1037,1037,9408,G00009332,DESMOND CT
AVE P,AVE P,NA,347,369,348,370,1031,1031,9409,G00009333,AVE P
ATLANTIC AVE,ATLANTIC AVE,NA,3011,3045,NA,NA,775,776,9410,G00009334,ATLANTIC AVE
MILFORD,MILFORD,NA,291,333,292,332,979,979,9411,G00009335,MILFORD
4,4,NA,531,639,536,640,569,569,9412,G00009336,4
SAINT FELIX,SAINT FELIX,NA,91,147,98,154,237,237,9413,G00009337,SAINT FELIX
LIBERTY AVE,LIBERTY AVE,NA,889,911,890,912,974,974,9414,G00009338,LIBERTY AVE
AVE J,AVE J,NA,8301,8317,8302,8318,990,989,9415,G00009339,AVE J
FARRAGUT RD,FARRAGUT RD,NA,9413,9421,9410,9416,987,987,9416,G00009340,FARRAGUT RD
AVE Q,AVE Q,NA,25,43,26,44,1031,1031,9417,G00009341,AVE Q
KINGLAND AVE,KINGLAND AVE,NA,131,147,132,148,408,409,9418,G00009342,KINGLAND AVE
HERKIMER,HERKIMER,NA,1403,1433,1392,1430,722,722,9419,G00009343,HERKIMER
LINCOLN PL,LINCOLN PL,NA,873,955,874,956,660,660,9420,G00009344,LINCOLN PL
HARRISON AVE,HARRISON AVE,NA,1,21,12,28,443,443,9421,G00009345,HARRISON AVE
LINWOOD,LINWOOD,NA,485,517,482,512,778,778,9422,G00009346,LINWOOD
76,76,NA,1701,1781,1702,1780,1408,1408,9423,G00009347,76
FRANKLIN AVE,FRANKLIN AVE,NA,23,81,26,82,87,87,9424,G00009348,FRANKLIN AVE
FARRAGUT RD,FARRAGUT RD,NA,2001,2025,2000,2024,1010,1010,9425,G00009349,FARRAGUT RD
JAY,JAY,NA,1,19,2,20,19,18,9426,G00009350,JAY
GRAHAM AVE,GRAHAM AVE,NA,271,285,272,292,318,314,9427,G00009351,GRAHAM AVE
BRG,BRG,NA,NA,NA,238,240,51,38,9428,G00009352,BRG
CLERMONT AVE,CLERMONT AVE,NA,155,199,156,204,467,467,9429,G00009353,CLERMONT AVE
AVE V,AVE V,NA,NA,NA,1202,1228,1032,1407,9430,G00009354,AVE V
PULASKI,PULASKI,NA,355,407,358,420,518,519,9431,G00009355,PULASKI
HIMROD,HIMROD,NA,277,357,292,342,862,859,9432,G00009356,HIMROD
NEWKIRK AVE,NEWKIRK AVE,NA,NA,NA,NA,NA,1405,1405,9433,G00009357,NEWKIRK AVE
CARROLL,CARROLL,NA,477,499,486,504,216,215,9434,G00009358,CARROLL
JAVA,JAVA,NA,81,151,86,154,385,384,9435,G00009359,JAVA
E 3,E 3,NA,NA,NA,NA,NA,1037,1037,9436,G00009360,E 3
4 AVE,4 AVE,NA,193,211,NA,NA,189,213,9437,G00009361,4 AVE
BRISTOL,BRISTOL,NA,431,433,434,438,964,964,9438,G00009362,BRISTOL
BAY,BAY,NA,49,85,50,86,248,248,9439,G00009363,BAY
YORK,YORK,NA,105,151,110,156,19,19,9440,G00009364,YORK
W 1,W 1,NA,NA,NA,NA,NA,1037,1037,9441,G00009365,W 1
CONKLIN AVE,CONKLIN AVE,NA,265,293,266,294,987,987,9442,G00009366,CONKLIN AVE
WYTHE AVE,WYTHE AVE,NA,391,407,426,444,269,269,9443,G00009367,WYTHE AVE
GARVEY BLVD,SUMNER AVE,NA,387,407,386,402,611,610,9444,G00009368,SUMNER AVE
