JoinId,Name,Full_Name,Name1910,AltName,Left_Low,Left_High,Right_Low,Right_High,ED_Minus,ED_Plus,ObjectID
G00025172,2 AVE,2 AVE,NULL,NULL,1681,1697,1682,1698,372,370,4922
G00025176,W 213,W 213,NULL,NULL,500,516,NA,NA,674,674,4923
G00025179,PARK AVE,PARK AVE,NULL,NULL,1040,1056,NA,NA,482,378,4924
G00025191,GREENWICH,GREENWICH,NULL,NULL,702,716,697,711,145,145,4925
G00025193,AVENUE A,YORK AVE,AVENUE A,NULL,1153,1171,1154,1172,1001,1001,4926
G00025196,LENOX AVE,LENOX AVE,NULL,NULL,465,477,NA,NA,537,503,4927
G00025200,W 166,W 166,NULL,NULL,530,532,551,555,685,685,4928
G00025207,776,3 AVE,776,NULL,796,777,795,NA,1124,1109,4929
G00025215,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2100,2118,NA,NA,552,552,4930
G00025217,CHRISTOPHER,CHRISTOPHER,NULL,NULL,NA,NA,33,63,156,156,4931
G00025222,E 87,E 87,NULL,NULL,NA,NA,NA,NA,483,482,4932
G00025225,W BROADWAY,W BROADWAY,NULL,NULL,170,188,171,187,33,30,4933
G00025232,E 14,E 14,NULL,NULL,101,117,100,114,983,938,4934
G00025253,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1042,1058,NA,NA,728,622,4935
G00025256,PARK AVE,PARK AVE,NULL,NULL,NA,NA,419,439,1166,1131,4936
G00025270,E 122,E 122,NULL,NULL,NA,NA,NA,NA,422,420,4937
G00025274,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,NA,NA,725,725,4938
G00025276,W 136,W 136,NULL,NULL,NA,NA,NA,NA,532,528,4939
G00025278,W 133,W 133,NULL,NULL,100,172,101,173,538,537,4940
G00025285,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,247,258,739,739,4941
G00025297,ACADEMY,ACADEMY,NULL,NULL,NA,NA,NA,NA,674,674,4942
G00025300,5 AVE,5 AVE,NULL,NULL,50,58,43,51,824,823,4943
G00025304,BROADWAY,BROADWAY,NULL,NULL,2881,2899,NA,NA,727,726,4944
G00025307,E 79,E 79,NULL,NULL,301,343,300,360,1045,1046,4945
G00025313,W 26,W 26,NULL,NULL,2,6,1,11,993,994,4946
G00025315,BROADWAY,BROADWAY,NULL,NULL,4061,4079,4060,4078,686,686,4947
G00025317,6 AVE,6 AVE,NULL,NULL,467,483,464,480,1184,1270,4948
G00025318,E 116,E 116,NULL,NULL,97,139,100,132,416,415,4949
G00025321,W 144,W 144,NULL,NULL,NA,NA,601,623,702,703,4950
G00025328,ORCHARD,ORCHARD,NULL,NULL,69,89,66,88,210,215,4951
G00025336,3 AVE,3 AVE,NULL,NULL,1622,1642,1629,1643,386,364,4952
G00025337,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,138,154,145,155,1309,NA,4953
G00025340,MARBLE HL AVE,MARBLE HL AVE,NULL,NULL,1,61,2,58,NA,NA,4954
G00025343,CHURCH,CHURCH,NULL,NULL,284,302,283,301,30,30,4955
G00025345,1 AVE,1 AVE,NULL,NULL,595,611,600,612,1251,996,4956
G00025353,E 26,E 26,NULL,NULL,155,157,158,160,987,984,4957
G00025356,E 75,E 75,NULL,NULL,101,123,100,130,1144,1144,4958
G00025365,W 128,W 128,NULL,NULL,2,NA,1,NA,496,499,4959
G00025369,E 10,E 10,NULL,NULL,61,71,64,74,823,822,4960
G00025372,AUDUBON AVE,AUDUBON AVE,NULL,NULL,358,378,359,379,677,677,4961
G00025375,5 AVE,5 AVE,NULL,NULL,NA,NA,800,807,1181,1163,4962
G00025376,WAVERLY PL,WAVERLY PL,NULL,NULL,168,186,163,183,156,158,4963
G00025385,W 76,W 76,NULL,NULL,100,184,101,181,1303,1300,4964
G00025388,BOWERY,BOWERY,NULL,NULL,NA,NA,347,361,819,905,4965
G00025394,2 AVE,2 AVE,NULL,NULL,1349,1385,1390,1392,1059,1064,4966
G00025403,E 106,E 106,NULL,NULL,1,49,2,28,462,465,4967
G00025407,W 122,W 122,NULL,NULL,340,364,341,365,630,636,4968
G00025408,1 AVE,1 AVE,NULL,NULL,429,443,430,444,964,954,4969
G00025412,IRVING PL,IRVING PL,NULL,NULL,65,79,66,78,981,982,4970
G00025413,LEX AVE,LEX AVE,NULL,NULL,742,762,743,765,1134,1135,4971
G00025416,3 AVE,3 AVE,NULL,NULL,542,558,543,559,1122,1255,4972
G00025417,MADISON AVE,MADISON AVE,NULL,NULL,266,280,265,277,1170,1171,4973
G00025420,3 AVE,3 AVE,NULL,NULL,1410,1428,1411,1433,1152,1037,4974
G00025421,W 70,W 70,NULL,NULL,NA,NA,NA,NA,1308,1306,4975
G00025426,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1461,1477,1460,1478,678,677,4976
G00025427,FRONT,FRONT,NULL,NULL,NA,NA,NA,NA,11,11,4977
G00025429,CENTRE,CENTRE,NULL,NULL,133,149,132,148,38,40,4978
G00025432,LENOX AVE,LENOX AVE,NULL,NULL,661,681,NA,NA,516,1716,4979
G00025436,STATE,STATE,NULL,NULL,NA,NA,20,24,1,1,4980
G00025441,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2293,2307,2290,2308,636,554,4981
G00025463,E 85,E 85,NULL,NULL,40,77,38,74,484,484,4982
G00025467,W 121,W 121,NULL,NULL,2,26,1,23,495,495,4983
G00025468,W 139,W 139,NULL,NULL,500,530,501,529,707,706,4984
G00025476,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,976,990,979,995,730,620,4985
G00025477,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,859,869,858,870,667,667,4986
G00025481,1 AVE,1 AVE,NULL,NULL,1185,1201,1168,1202,1070,1008,4987
G00025487,W 130,W 130,NULL,NULL,NA,NA,461,499,640,645,4988
G00025489,BROADWAY,BROADWAY,NULL,NULL,939,955,940,956,650,650,4989
G00025502,EDGECOMB AVE,EDGECOMB AVE,NULL,NULL,NA,NA,NA,NA,671,671,4990
G00025504,W 96,W 96,NULL,NULL,NA,NA,NA,NA,1653,740,4991
G00025505,W 157,W 157,NULL,NULL,500,562,501,562,691,691,4992
G00025510,GRAMERCY N PARK,GRAMERCY N PARK,NULL,NULL,123,135,NA,NA,981,985,4993
G00025511,WHITE,WHITE,NULL,NULL,70,78,71,75,38,38,4994
G00025514,BEACH,BEACH,NULL,NULL,2,12,NA,NA,31,31,4995
G00025517,BROADWAY,BROADWAY,NULL,NULL,1981,1999,NA,NA,1309,1309,4996
G00025519,E 97,E 97,NULL,NULL,NA,NA,NA,NA,477,477,4997
G00025527,MULBERRY,MULBERRY,NULL,NULL,155,177,156,176,792,791,4998
G00025532,WATER,WATER,NULL,NULL,2,4,1,5,1,1,4999
G00025535,5 AVE,5 AVE,NULL,NULL,2236,2250,NA,NA,528,428,5000
G00025540,CHARLES,CHARLES,NULL,NULL,116,128,113,125,145,145,5001
G00025554,BLEECKER,BLEECKER,NULL,NULL,188,204,189,207,817,810,5002
G00025562,E 84,E 84,NULL,NULL,101,133,100,132,383,1149,5003
G00025563,BEEKMAN,BEEKMAN,NULL,NULL,12,38,11,37,10,10,5004
G00025566,W 81,W 81,NULL,NULL,300,320,301,319,1390,1390,5005
G00025567,DELANCEY,DELANCEY,NULL,NULL,232,246,NA,NA,764,NA,5006
G00025583,E 106,E 106,NULL,NULL,NA,NA,NA,NA,403,403,5007
G00025588,AVE D,AVE D,NULL,NULL,21,NA,NA,NA,248,232,5008
G00025592,E 111,E 111,NULL,NULL,201,200,247,250,330,333,5009
G00025595,PITT,PITT,NULL,NULL,21,31,20,36,769,768,5010
G00025600,W 111,W 111,NULL,NULL,600,620,601,621,727,727,5011
G00025602,E 58,E 58,NULL,NULL,NA,NA,NA,NA,1135,1136,5012
G00025609,E 75,E 75,NULL,NULL,301,345,300,342,1049,1050,5013
G00025612,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,262,282,636,636,5014
G00025616,MADISON AVE,MADISON AVE,NULL,NULL,1752,1766,1753,1767,449,448,5015
G00025619,MORRIS,MORRIS,NULL,NULL,1,7,2,4,6,5,5016
G00025620,5 AVE,5 AVE,NULL,NULL,160,170,149,165,995,650,5017
G00025638,BROADWAY,BROADWAY,NULL,NULL,NA,NA,1960,1978,1310,1309,5018
G00025641,W 119,W 119,NULL,NULL,270,282,271,283,561,560,5019
G00025650,WEST,WEST,NULL,NULL,NA,NA,503,517,173,173,5020
G00025657,MONROE,MONROE,NULL,NULL,185,213,184,208,89,88,5021
G00025661,E BROADWAY,E BROADWAY,NULL,NULL,192,218,191,219,76,77,5022
G00025662,DYCKMAN,DYCKMAN,NULL,NULL,NA,NA,NA,NA,675,674,5023
G00025674,BROADWAY,BROADWAY,NULL,NULL,1531,1543,NA,NA,1271,1271,5024
G00025676,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,2450,2454,NA,NA,677,671,5025
G00025677,E 13,E 13,NULL,NULL,101,143,102,142,938,938,5026
G00025679,8 AVE,8 AVE,NULL,NULL,143,159,144,160,861,833,5027
G00025684,W 131,W 131,NULL,NULL,450,470,NA,NA,645,644,5028
G00025686,4 AVE,PARK AVE S,4 AVE,NULL,NA,NA,235,249,989,981,5029
G00025698,E 40,E 40,NULL,NULL,101,129,100,128,1123,1121,5030
G00025701,W 14,W 14,NULL,NULL,400,432,401,437,177,865,5031
G00025706,7 AVE,7 AVE,NULL,NULL,440,460,441,461,1193,1192,5032
G00025707,DELANCEY,DELANCEY,NULL,NULL,NA,NA,149,163,752,752,5033
G00025708,W 70,W 70,NULL,NULL,NA,NA,NA,NA,1308,1306,5034
G00025710,AUDUBON AVE,AUDUBON AVE,NULL,NULL,80,94,81,95,684,684,5035
G00025712,W 164,W 164,NULL,NULL,NA,NA,NA,NA,686,688,5036
G00025719,AUDUBON AVE,AUDUBON AVE,NULL,NULL,NA,NA,NA,NA,676,676,5037
G00025725,W 206,W 206,NULL,NULL,NA,NA,NA,NA,672,672,5038
G00025732,PERRY,PERRY,NULL,NULL,90,108,87,107,149,147,5039
G00025733,CHRYSTIE,CHRYSTIE,NULL,NULL,207,239,206,234,886,1703,5040
G00025736,AVENUE A,YORK AVE,AVENUE A,NULL,1393,1407,1390,1412,1019,1025,5041
G00025738,GREENWICH AVE,GREENWICH AVE,NULL,NULL,72,80,73,85,165,168,5042
G00025740,BROADWAY,BROADWAY,NULL,NULL,2579,2599,NA,NA,739,739,5043
G00025747,W 37,W 37,NULL,NULL,200,270,201,271,1195,1196,5044
G00025748,PARK AVE,PARK AVE,NULL,NULL,898,908,NA,NA,1158,1153,5045
G00025759,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1060,1080,NA,NA,726,622,5046
G00025762,PARK AVE,PARK AVE,NULL,NULL,1180,1198,NA,NA,479,387,5047
G00025768,HUDSON,HUDSON,NULL,NULL,535,549,538,550,145,149,5048
G00025770,201,E 32,201,NULL,257,200,254,NA,1247,1248,5049
G00025773,FULTON,FULTON,NULL,NULL,26,30,25,29,11,11,5050
G00025777,W 124,W 124,NULL,NULL,350,360,NA,NA,636,639,5051
G00025785,2 AVE,2 AVE,NULL,NULL,2341,2357,2340,2358,315,314,5052
G00025788,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,NA,NA,670,670,5053
G00025801,W 119,W 119,NULL,NULL,2,88,1,97,492,493,5054
G00025802,W 70,W 70,NULL,NULL,100,152,101,153,1308,1306,5055
G00025809,MAC DOUGAL,MAC DOUGAL,NULL,NULL,61,89,62,98,817,816,5056
G00025810,W 55,W 55,NULL,NULL,100,168,101,153,1289,1288,5057
G00025811,1 AVE,1 AVE,NULL,NULL,13,31,12,30,895,883,5058
G00025812,MADISON AVE,MADISON AVE,NULL,NULL,1580,1596,1571,1587,462,463,5059
G00025813,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,602,622,652,652,5060
G00025815,BOWERY,BOWERY,NULL,NULL,320,328,NA,NA,819,897,5061
G00025829,LENOX AVE,LENOX AVE,NULL,NULL,39,59,NA,NA,575,486,5062
G00025840,E 86,E 86,NULL,NULL,547,555,548,554,281,278,5063
G00025846,LUDLOW,LUDLOW,NULL,NULL,1,31,2,30,185,184,5064
G00025859,3 AVE,3 AVE,NULL,NULL,508,522,506,523,1260,1252,5065
G00025860,WASH TER,WASH TER,NULL,NULL,1,19,2,18,677,677,5066
G00025865,E 38  EXT,E 38  EXT,NULL,NULL,201,243,200,242,1259,1256,5067
G00025868,FRANKLIN,FRANKLIN,NULL,NULL,69,69,66,68,30,30,5068
G00025870,E 113,E 113,NULL,NULL,301,359,300,344,327,328,5069
G00025874,W 27,W 27,NULL,NULL,2,10,1,19,994,994,5070
G00025901,2 AVE,2 AVE,NULL,NULL,2043,2061,2040,2062,342,343,5071
G00025904,3 AVE,3 AVE,NULL,NULL,300,318,301,319,984,975,5072
G00025907,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,NA,NA,1371,1399,718,640,5073
G00025912,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2427,2441,2430,2448,646,543,5074
G00025919,W 70,W 70,NULL,NULL,2,66,1,67,1308,1306,5075
G00025923,E 48,E 48,NULL,NULL,27,NA,28,NA,1168,1168,5076
G00025925,W 155,W 155,NULL,NULL,NA,NA,NA,NA,704,667,5077
G00025930,W 107,W 107,NULL,NULL,300,328,301,327,731,729,5078
G00025936,AUDUBON AVE,AUDUBON AVE,NULL,NULL,430,438,NA,NA,677,677,5079
G00025945,5 AVE,5 AVE,NULL,NULL,546,560,547,561,1176,540,5080
G00025951,C W P,C W P,NULL,NULL,151,160,NA,NA,1301,1290,5081
G00025957,E 114,E 114,NULL,NULL,301,355,302,356,324,327,5082
G00025980,FRONT,FRONT,NULL,NULL,156,160,159,159,11,11,5083
G00025981,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,480,496,481,497,1295,1292,5084
G00025988,W 111,W 111,NULL,NULL,2,58,1,59,507,507,5085
G00025995,DUANE,SAINT ANDREWS PLZ,DUANE,NULL,NA,NA,23,27,37,37,5086
G00025998,ALLEN,ALLEN,NULL,NULL,15,39,12,38,187,186,5087
G00025999,7 AVE,7 AVE,NULL,NULL,222,240,221,243,843,841,5088
G00026001,E 74,E 74,NULL,NULL,301,357,300,358,1050,1062,5089
G00026006,GRAND,GRAND,NULL,NULL,90,104,89,105,125,125,5090
G00026007,PARK AVE,PARK AVE,NULL,NULL,118,136,NA,NA,1171,1123,5091
G00026009,W 85,W 85,NULL,NULL,100,170,101,175,1296,1291,5092
G00026023,PEARL,PEARL,NULL,NULL,105,121,NA,NA,8,8,5093
G00026028,E 67,E 67,NULL,NULL,201,237,200,236,1072,1070,5094
G00026030,BOWERY,BOWERY,NULL,NULL,NA,NA,305,313,821,897,5095
G00026044,W 124,W 124,NULL,NULL,100,174,101,161,556,553,5096
G00026047,E BROADWAY,E BROADWAY,NULL,NULL,88,116,87,117,63,62,5097
G00026059,W END AVE,W END AVE,NULL,NULL,601,619,600,618,745,745,5098
G00026067,E 54,E 54,NULL,NULL,NA,NA,NA,NA,1166,505,5099
G00026070,E END AVE,E END AVE,NULL,NULL,18,34,17,35,1034,1035,5100
G00026073,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2320,2342,1394,1394,5101
G00026074,1 AVE,1 AVE,NULL,NULL,965,981,966,982,1092,997,5102
G00026079,10 AVE,10 AVE,NULL,NULL,NA,NA,NA,NA,674,672,5103
G00026095,12 AVE,12 AVE,NULL,NULL,NA,NA,NA,NA,1372,1372,5104
G00026096,BROADWAY,7 AVE,BROADWAY,NULL,1493,1505,NA,NA,1273,1276,5105
G00026100,BROADWAY,BROADWAY,NULL,NULL,NA,NA,1900,1916,1317,1317,5106
G00026103,VARICK,VARICK,NULL,NULL,1,11,2,12,31,31,5107
G00026105,E 76,E 76,NULL,NULL,33,69,32,64,1159,1159,5108
G00026108,W 204,W 204,NULL,NULL,NA,NA,NA,NA,674,674,5109
G00026111,E 65,E 65,NULL,NULL,301,351,300,354,1069,1070,5110
G00026125,27,W 27  DR,27,NULL,400,458,401,457,1224,NA,5111
G00026145,ATTORNEY,ATTORNEY,NULL,NULL,77,111,78,110,749,750,5112
G00026150,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,80,90,NA,NA,1313,1317,5113
G00026152,W 214,W 214,NULL,NULL,NA,NA,NA,NA,674,674,5114
G00026155,PARK AVE,PARK AVE,NULL,NULL,502,516,NA,NA,1141,1134,5115
G00026159,GREENWICH,GREENWICH,NULL,NULL,656,684,643,677,138,138,5116
G00026161,MADISON AVE,MADISON AVE,NULL,NULL,1188,1118,1211,1223,482,483,5117
G00026164,W 115,W 115,NULL,NULL,NA,NA,NA,NA,725,725,5118
G00026170,W 74,W 74,NULL,NULL,100,168,101,171,1304,1303,5119
G00026190,LAFAYETTE,LAFAYETTE,NULL,NULL,292,310,295,309,800,800,5120
G00026196,E 90,E 90,NULL,NULL,NA,NA,NA,NA,481,380,5121
G00026199,E 32,E 32,NULL,NULL,25,55,26,54,1265,1266,5122
G00026200,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2520,2538,NA,NA,514,515,5123
G00026202,PECK SLIP,PECK SLIP,NULL,NULL,35,47,NA,NA,18,11,5124
G00026204,W 106,W 106,NULL,NULL,NA,NA,NA,NA,732,731,5125
G00026212,READE,READE,NULL,NULL,NA,NA,2,12,37,37,5126
G00026217,ADRIAN AVE,ADRIAN AVE,NULL,NULL,NA,NA,NA,NA,NA,NA,5127
G00026219,PLEASANT AVE,PLEASANT AVE,NULL,NULL,261,279,260,278,290,289,5128
G00026223,W 93,W 93,NULL,NULL,300,318,301,323,744,744,5129
G00026226,MERCER,MERCER,NULL,NULL,265,275,264,276,818,818,5130
G00026227,CHARLTON,CHARLTON,NULL,NULL,58,90,57,89,111,110,5131
G00026232,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2120,2134,1389,1389,5132
G00026242,PARK AVE,PARK AVE,NULL,NULL,NA,NA,927,937,1158,1151,5133
G00026243,AVENUE A,YORK AVE,AVENUE A,NULL,1533,1547,1532,1552,1028,1033,5134
G00026244,E 126,E 126,NULL,NULL,43,65,42,72,435,436,5135
G00026254,HUDSON,HUDSON,NULL,NULL,387,NA,NA,NA,139,133,5136
G00026257,E 102,E 102,NULL,NULL,400,450,401,451,287,287,5137
G00026259,2 AVE,2 AVE,NULL,NULL,53,67,54,70,905,904,5138
G00026272,MARKET,MARKET,NULL,NULL,42,56,39,55,60,55,5139
G00026282,MINETTA LN,MINETTA LN,NULL,NULL,7,32,14,41,809,809,5140
G00026288,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1281,1299,1280,1298,680,683,5141
G00026296,LENOX AVE,LENOX AVE,NULL,NULL,641,659,NA,NA,509,1716,5142
G00026299,C W P,C W P,NULL,NULL,420,430,NA,NA,609,507,5143
G00026301,E 99,E 99,NULL,NULL,41,87,40,78,474,475,5144
G00026303,E 49,E 49,NULL,NULL,129,165,128,160,NA,1124,5145
G00026307,PARK AVE,PARK AVE,NULL,NULL,82,98,NA,NA,1171,1121,5146
G00026308,E 59,E 59,NULL,NULL,101,135,100,134,1134,1135,5147
G00026319,W 140,W 140,NULL,NULL,NA,NA,101,173,526,526,5148
G00026323,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,NA,NA,2181,2199,543,546,5149
G00026330,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,140,147,746,746,5150
G00026345,E 56,E 56,NULL,NULL,1,29,2,28,1165,1167,5151
G00026362,AUDUBON AVE,AUDUBON AVE,NULL,NULL,280,288,281,289,693,693,5152
G00026363,BROADWAY,BROADWAY,NULL,NULL,2641,2657,NA,NA,736,736,5153
G00026365,DESBROSSES,DESBROSSES,NULL,NULL,21,29,24,30,34,34,5154
G00026366,W 41,W 41,NULL,NULL,300,362,301,361,1202,1724,5155
G00026370,E 9,E 9,NULL,NULL,601,651,600,650,1670,259,5156
G00026372,10 AVE,10 AVE,NULL,NULL,NA,NA,NA,NA,674,672,5157
G00026383,VARICK,VARICK,NULL,NULL,95,109,94,108,114,115,5158
G00026385,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,536,552,528,1732,5159
G00026386,1 AVE,1 AVE,NULL,NULL,2153,2165,NA,NA,331,289,5160
G00026387,5 AVE,5 AVE,NULL,NULL,NA,NA,1230,1239,507,466,5161
G00026389,WALKER,WALKER,NULL,NULL,68,76,69,77,38,38,5162
G00026402,HOWARD,HOWARD,NULL,NULL,43,53,42,54,125,125,5163
G00026404,W 23,W 23,NULL,NULL,2,76,1,73,995,995,5164
G00026405,W 145,W 145,NULL,NULL,200,274,201,275,520,518,5165
G00026410,JACKSON,JACKSON,NULL,NULL,NA,NA,65,77,102,99,5166
G00026411,E 53,E 53,NULL,NULL,201,253,200,254,1100,1099,5167
G00026423,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2760,2768,731,731,5168
G00026428,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2416,2438,745,745,5169
G00026431,E 55,E 55,NULL,NULL,501,511,500,510,1007,1007,5170
G00026432,E 58,E 58,NULL,NULL,401,453,400,454,1004,1005,5171
G00026438,W 102,W 102,NULL,NULL,200,216,201,211,736,734,5172
G00026440,GREENWICH,GREENWICH,NULL,NULL,604,618,603,615,140,140,5173
G00026442,BROADWAY,BROADWAY,NULL,NULL,4295,4311,4290,4318,678,678,5174
G00026446,MADISON,MADISON,NULL,NULL,57,67,58,72,23,23,5175
G00026448,W 100,W 100,NULL,NULL,2,46,1,25,600,604,5176
G00026464,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2803,2807,NA,NA,663,515,5177
G00026478,FORSYTH,FORSYTH,NULL,NULL,NA,NA,NA,NA,202,205,5178
G00026487,W 12,W 12,NULL,NULL,230,282,235,281,167,169,5179
G00026496,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,NA,NA,2083,2085,688,670,5180
G00026501,10 AVE,10 AVE,NULL,NULL,NA,NA,NA,NA,674,672,5181
G00026511,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1139,1157,480,386,5182
G00026512,3 AVE,3 AVE,NULL,NULL,2282,2298,2283,2293,423,307,5183
G00026517,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2787,2801,2790,2800,663,512,5184
G00026521,WASHINGTON PL,WASHINGTON PL,NULL,NULL,8,16,7,21,818,818,5185
G00026529,BAXTER,BAXTER,NULL,NULL,84,98,79,99,40,1705,5186
G00026544,CLIFF,CLIFF,NULL,NULL,33,55,38,54,11,11,5187
G00026548,1 AVE,1 AVE,NULL,NULL,NA,NA,50,64,904,918,5188
G00026549,W 82,W 82,NULL,NULL,2,80,1,73,1297,1293,5189
G00026556,MADISON AVE,MADISON AVE,NULL,NULL,2082,2096,2081,2095,430,431,5190
G00026557,PITT,PITT,NULL,NULL,79,111,78,110,236,1698,5191
G00026559,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,467,469,724,724,5192
G00026573,POST AVE,POST AVE,NULL,NULL,NA,NA,NA,NA,674,674,5193
G00026575,MADISON AVE,MADISON AVE,NULL,NULL,246,264,247,263,544,1171,5194
G00026584,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,228,236,1653,1653,5195
G00026589,E 103,E 103,NULL,NULL,NA,NA,NA,NA,468,469,5196
G00026592,SPRING,SPRING,NULL,NULL,2,12,1,11,789,806,5197
G00026603,W 170,W 170,NULL,NULL,700,710,701,711,686,686,5198
G00026618,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,NA,NA,2541,2559,513,515,5199
G00026619,ISHAM,ISHAM,NULL,NULL,NA,NA,NA,NA,674,674,5200
G00026638,2 AVE,2 AVE,NULL,NULL,1599,1617,1600,1618,1040,1041,5201
G00026639,BROADWAY,LAGUARDIA PL,BROADWAY,NULL,520,560,523,563,813,818,5202
G00026641,W BROADWAY,W BROADWAY,NULL,NULL,370,404,367,403,123,123,5203
G00026642,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2140,2158,1389,1389,5204
G00026643,SPRING,SPRING,NULL,NULL,232,256,231,259,113,113,5205
G00026647,WOOSTER,WOOSTER EXTENSION,WOOSTER,NULL,129,163,130,166,123,125,5206
G00026648,BROADWAY,BROADWAY,NULL,NULL,2479,2499,NA,NA,743,742,5207
G00026655,WALL,WALL,NULL,NULL,22,46,23,51,7,7,5208
G00026670,E 90,E 90,NULL,NULL,1,21,2,22,481,481,5209
G00026673,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,NA,NA,2262,2272,634,557,5210
G00026683,OLD SLIP,HANOVER SQ,OLD SLIP,NULL,2,NA,1,15,8,8,5211
G00026693,11 AVE,11 AVE,NULL,NULL,807,837,806,836,1369,1369,5212
G00026694,W 146,W 146,NULL,NULL,NA,NA,NA,NA,518,514,5213
G00026699,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1700,1718,1697,1719,703,654,5214
G00026707,SPRING,SPRING,NULL,NULL,48,62,47,61,786,801,5215
G00026712,W 61,W 61,NULL,NULL,NA,NA,NA,NA,1319,1319,5216
G00026714,CLAREMONT AVE,CLAREMONT AVE,NULL,NULL,111,173,112,172,723,723,5217
G00026717,W 112,W 112,NULL,NULL,NA,NA,NA,NA,727,727,5218
G00026730,W 121,W 121,NULL,NULL,400,430,401,433,630,630,5219
G00026736,W 118,W 118,NULL,NULL,100,162,101,161,568,562,5220
G00026740,W 50,W 50,NULL,NULL,200,208,201,207,1277,1285,5221
G00026741,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2260,2278,NA,NA,536,537,5222
G00026764,W 184,W 184,NULL,NULL,550,562,551,563,677,677,5223
G00026770,W 141,W 141,NULL,NULL,450,476,451,477,652,654,5224
G00026772,E 85,E 85,NULL,NULL,501,543,500,558,278,279,5225
G00026790,7 AVE,7 AVE,NULL,NULL,319,340,322,337,1186,1184,5226
G00026792,E 29,E 29,NULL,NULL,25,53,26,50,1267,1267,5227
G00026794,UNIVERSITY PL,UNIVERSITY PL,NULL,NULL,60,78,61,71,823,823,5228
G00026796,W 37,W 37,NULL,NULL,400,460,401,461,1215,1214,5229
G00026805,W 73,W 73,NULL,NULL,NA,NA,NA,NA,1386,1387,5230
G00026820,W 30,W 30,NULL,NULL,2,40,1,35,1270,1270,5231
G00026821,3 AVE,3 AVE,NULL,NULL,17,19,NA,NA,938,898,5232
G00026828,1 AVE,1 AVE,NULL,NULL,NA,NA,66,82,903,1683,5233
G00026835,E 85,E 85,NULL,NULL,401,445,402,450,277,276,5234
G00026837,JONES,JONES,NULL,NULL,2,36,1,35,127,126,5235
G00026842,E 68,E 68,NULL,NULL,NA,NA,NA,NA,1137,1137,5236
G00026846,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2620,2638,NA,NA,510,510,5237
G00026858,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,418,430,725,725,5238
G00026866,STANTON,STANTON,NULL,NULL,90,104,91,105,871,869,5239
G00026872,6 AVE,6 AVE,NULL,NULL,771,791,778,792,1272,1176,5240
G00026873,W 65,W 65,NULL,NULL,110,176,111,175,1314,1315,5241
G00026877,GREENWICH,GREENWICH,NULL,NULL,770,784,771,781,176,174,5242
G00026885,8 AVE,8 AVE,NULL,NULL,341,361,340,358,1222,1187,5243
G00026886,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,709,1644,5244
G00026893,E 104,E 104,NULL,NULL,43,81,44,78,467,468,5245
