GlobalID,GeoCheck 1880,OBJECTID,MN_STREET1880_FULL_STREE,MN_STREET1880_Y1880NAMESTREET,MN_STREET1880_Y1880LEFT_LOW,MN_STREET1880_Y1880LEFT_HIGH,MN_STREET1880_Y1880RIGHT_LOW,MN_STREET1880_Y1880RIGHT_HIGH,MN_STREET1880_JOINID,MN_STREET1880_Y1880NAMEALT,MN_STREET1880_MINUS_ED_ED,MN_STREET1880_PLUS_ED_ED,Issue 1880,HNYC St Name 1880
57fd4c02-0615-487e-a685-498eb8b54f40,1,4005,,TENTH AVE,815,829,812,830,G00003848,,513,512,,TENTH AVE
6e96986a-ee2a-42ee-bc49-477706107028,1,4006,SECOND AVE,2 AVE,923,941,924,940,G00003849,,552,552,,SECOND AVE
a42d49ac-a916-499e-8925-686159b2851b,1,4008,,MERCER ST,281,301,282,302,G00003851,,164,164,,MERCER ST
6c8975dd-9353-4b62-b13c-190e4c878143,1,4009,,E 14 ST,1,33,2,36,G00003853,,182,181,,E 14 ST
bedfb867-d35d-4c9e-8f9b-c180f5be26d7,1,4011,,W 122 ST,300,312,301,313,G00003855,,529,529,,W 122 ST
5ad31112-f219-4aa1-89ed-ac054c666229,1,4012,,W 151 ST,,,401,401,G00003856,,532,532,,W 151 ST
c2989f24-1a57-4d63-acbd-63334876e8b7,1,4013,,W 158 ST,482,498,483,499,G00003857,,533,533,,W 158 ST
18389e79-d3b1-48f0-ac8b-5eb9aee06cbc,1,4014,,BROADWAY,,,1494,1504,G00003858,,568,568,,BROADWAY
a15e6f3f-3a43-4661-abaa-e538f43271ae,1,4015,EIGHTH AVE,C P W,251,257,,,G00003859,CENTRAL PARK WEST,526,0,,EIGHTH AVE
9894bc6d-13ba-46d2-a037-7e7cdad38357,1,4016,,PARK AVE S,324,342,323,341,G00003860,,278,277,,FOURTH AVE
1f4afd07-9b21-40e5-bf4a-260c8b044fd5,1,4017,,3 AVE,,,23,29,G00003861,,67,355,,3 AVE
6ec45a1c-8c51-4800-a046-4e5b0026d5ae,1,4018,,EIGHTH AVE,871,889,870,890,G00003862,,507,504,,EIGHTH AVE
f2a33d36-71bf-4961-b478-0a9ec1e47020,1,4019,,HUDSON ST,121,133,122,134,G00003863,,18,19,,HUDSON ST
de3f4604-f790-4e23-82a5-a7109fabe61a,1,4021,,FIFTH AVE,,,1525,1535,G00003865,,0,625,,FIFTH AVE
46129864-ebfc-4ba4-8545-5f653fe9ec90,1,4022,,UNIVERSITY PL,74,82,75,79,G00003866,,181,181,,UNIVERSITY PL
696c471d-779f-43ed-a1d0-d60bfcbeb889,1,4023,,MAIDEN LN,111,133,112,134,G00003867,,10,9,,MAIDEN LN
4cf00762-f462-42aa-a245-3cd8a9710098,1,4024,,PLEASANT AVE,363,379,362,378,G00003868,,643,643,,PLEASANT AVE
a87186df-7254-4a92-8543-f0199946b88e,1,4025,,E 84 ST,201,245,200,244,G00003869,,602,602,,E 84 ST
e5ba123e-c4bf-4718-a81e-c767d572a31d,1,4026,,TENTH AVE,3950,3966,3951,3967,G00003870,,535,535,,TENTH AVE
bfc9bd23-b6d6-4eac-b83d-0608c238a32c,1,4027,,SEVENTH AVE,842,856,839,859,G00003871,,505,581,,SEVENTH AVE
a471b4f8-c4f1-4a58-8d92-12b1aea3638d,1,4028,,ELEVENTH AVE,783,803,796,804,G00003872,,514,514,,ELEVENTH AVE
9f5aa1ca-af57-4fcb-b3d4-cd4c248eca57,1,4029,,E 51 ST,,,,,G00003873,,576,576,A,E 51 ST
abb66c1c-91d3-46d4-9715-636675823257,1,4030,,GREENWICH ST,242,258,253,267,G00003874,,14,14,,GREENWICH ST
e91ecbd0-e46a-4299-89b3-71809473c71d,1,4031,,LEX AVE,1080,1098,1079,1099,G00003875,,589,596,,LEXINGTON AVE
2ddc5ec3-0ef9-49b7-8f54-fdbadaa90718,1,4032,FIRST AVE,FIRST AVE,499,513,500,514,G00003876,,498,498,,FIRST AVE
dbc29422-9987-4fce-98c8-dbb8e05dbfb7,1,4033,,E 56 ST,101,137,100,136,G00003877,,583,583,,E 56 ST
5a28fcac-dc76-4b12-a10a-adf6257cd811,1,4034,NINTH AVE,COLUMBUS AVE,658,676,659,677,G00003878,,527,527,,COLUMBUS AVE
560c5b78-22d8-4417-b662-5fa9897f24fa,1,4036,,FIFTH AVE,,,777,797,G00003880,,0,585,,FIFTH AVE
bf51b10d-ff9f-47f2-ac65-68e5de16c30b,1,4037,,9 AVE,181,197,180,196,G00003881,,339,339,,9 AVE
a19fed88-dadd-4010-b98d-893b89a2fcc4,1,4038,,WOOSTER ST,91,129,90,128,G00003882,,125,125,,WOOSTER ST
49bd9a62-345e-46fe-822d-55ca1ec50652,1,4039,,MORTON ST,2,28,1,29,G00003883,,222,225,,MORTON ST
4fe99c09-b968-43ce-86b2-be3bf8412cb8,1,4040,,WASHINGTON ST,720,732,721,731,G00003884,,239,237,,WASHINGTON ST
78effa03-6a22-4f3d-afec-cfaea74c4070,1,4041,Lexington Ave,LEX AVE,180,196,179,199,G00003885,,291,475,,Lexington Ave
011cef5e-269d-46bf-9066-873a79175b87,1,4042,,E 24 ST,101,133,100,136,G00003886,,277,277,,E 24 ST
14e8ddc4-91e9-4c32-92c9-d3c35d1e7680,1,4043,ELM ST,LAFAYETTE ST,156,174,157,175,G00003887,,53,53,,ELM ST
dc5976ab-8476-4fce-af6f-708315668386,1,4044,,STANTON ST,202,220,205,221,G00003888,,303,153,,STANTON ST
408e97ec-136d-4868-9e4e-95ea19b2982c,1,4045,,E 60 ST,1,25,2,18,G00003889,,585,585,,E 60 ST
d654c77a-ffa6-4cc9-8392-e87679cab311,1,4047,,MORRIS ST,17,27,16,26,G00003891,,4,4,,MORRIS ST
67608842-fff0-4b56-9af9-235b68c33a30,1,4048,,W 145 ST,2,66,1,65,G00003892,,654,654,,W 145 ST
f4586921-ab56-4aed-8705-e83024317369,1,4049,,W 121 ST,500,530,501,537,G00003893,,529,529,,W 121 ST
fa4cc5d4-b701-425a-99ba-ebd019c538f5,1,4050,,W 183 ST,,,,,G00003894,,535,535,A,W 183 ST
9e0632c8-c881-4453-a4e9-a912f0b9b355,1,4053,,MADISON AVE,62,78,63,77,G00003897,,280,280,,MADISON AVE
971578f7-dc9b-45c4-a951-ce83bbe5d5e9,1,4055,,E 21 ST,201,249,200,250,G00003899,,434,434,,E 21 ST
cdb69fbf-283b-4517-a127-6411c4ff2801,1,4056,,BEAK ST,34,90,35,91,G00003900,,535,535,,BEAK ST
cb90c7be-33f0-4c09-89a1-1d88020e8c49,1,4057,,BROADWAY,401,413,400,414,G00003901,,20,47,,BROADWAY
563e89a6-182e-40a2-94d8-265ff83d0189,1,4058,,SAINT NICHOLAS AVE,701,721,702,722,G00003902,,532,532,,ST NICHOLAS AVENUE
49ba1202-997f-425d-a683-e1f2dbb54be5,1,4059,,FIFTH AVE,,,1441,1451,G00003903,,0,625,,FIFTH AVE
05d643ba-3d80-4e7a-88e3-48633b259989,1,4060,,SOUTH ST,60,68,,,G00003904,,9,9,,SOUTH ST
745fe53f-30c5-4753-9ccd-cb2860c56577,1,4061,,6 AVE,1047,1053,1038,1052,G00003905,,581,584,,6 AVE
e7160b41-dc98-42de-9d58-8cffcc1a3167,1,4062,,F DOUGLAS BLVD,,,2808,2820,G00003906,,536,536,,F DOUGLAS BLVD
39cb735b-3ed9-4f32-832a-7ef5722600d6,1,4064,,COOPER SQ,,,377,379,G00003909,BOWERY,66,267,,COOPER SQ
bc2a2c1b-df9c-41f1-ba22-28987fa631db,1,4065,,CANAL ST,428,468,431,485,G00003910,,21,109,,CANAL ST
48643ff5-ddd1-451b-8b00-73336c5f257b,1,4066,SECOND AVE,2 AVE,1161,1179,1162,1178,G00003912,,619,619,,SECOND AVE
47d93f18-9f69-466c-92b3-37de55026ec7,1,4067,,EIGHTH AVE,197,215,198,214,G00003913,,337,338,,EIGHTH AVE
fa40b5c4-e56d-4c3c-a903-ad22b457ee03,1,4069,,E 117 ST,51,75,50,74,G00003915,,639,638,,E 117 ST
98996fb5-6cc4-428d-a500-4f694452ccb2,1,4070,,MOTT ST,55,87,54,88,G00003917,,44,44,,MOTT ST
87ac43b2-8b47-477e-8c68-4f716f46322b,1,4071,,WEEHAWKEN ST,1,13,2,14,G00003918,,230,230,,WEEHAWKEN ST
3cf0c5c9-2a2b-4a51-ac05-2a2ceb4356a6,1,4072,,E EIGHTH ST,2,10,1,11,G00003919,,172,164,,E EIGHTH ST
5a5e646c-ca71-4ff4-b6d1-c5b55d47df7c,1,4073,,MORNINGSIDE AVE,,,121,137,G00003920,,530,530,,MORNINGSIDE AVE
5c283eb8-df0a-4a63-877c-d23820473aad,1,4074,,E HOUSTON ST,446,466,,,G00003921,,308,301,,E SECOND ST
fbc59a56-49c1-47f2-9b33-aee3aa143ec4,1,4075,,LEX AVE,1482,1500,1483,1501,G00003922,,625,625,,LEXINGTON AVE
c19b89fe-b145-4ff9-b70f-a5f23d1f2a0e,1,4076,,LEX AVE,40,58,41,59,G00003923,,277,473,,LEXINGTON AVE
cc43ff88-c2ba-45d4-b6aa-168d11b4149d,1,4077,BOULEVARD,BROADWAY,,,2356,2384,G00003924,BROADWAY,527,527,,BOULEVARD
1301caf1-6867-4664-a867-2d2e04de6e90,1,4080,,W 56 ST,100,166,101,167,G00003927,,581,581,,W 56 ST
0aa50bfd-01f5-4a7a-840f-9d6a1dd1b321,1,4081,,HUDSON ST,165,179,166,180,G00003928,,23,21,,HUDSON ST
d9ef374c-9086-4c96-a313-a5ee687cb356,1,4082,,ELEVENTH AVE,839,847,838,848,G00003929,,518,518,,ELEVENTH AVE
9be8f2cb-4761-4384-81ca-d572f47b9cb9,1,4083,,UNIVERSITY PL,26,28,21,29,G00003930,,172,172,,UNIVERSITY PL
89ccb206-9867-4c27-aafa-1faa0c1fc915,1,4084,,E 62 ST,,,,,G00003931,,586,586,A,E 62 ST
8cf61446-ce5b-4d9c-a1a0-30aecdec108c,1,4085,,WARREN ST,35,63,34,64,G00003932,,14,14,,WARREN ST
2cc7c3d0-9268-4b3d-a8b1-5733bc4be1b0,1,4086,,SAINT NICHOLAS AVE,1033,1037,,,G00003934,,534,534,,ST NICHOLAS AVENUE
0ad97eb2-a87e-476c-a763-243da95f598e,1,4087,,W HOUSTON ST,,,164,176,G00003935,,113,129,,W HOUSTON ST
87b7224b-8205-4334-818f-32009eeade5b,1,4088,,W 89 ST,300,344,,,G00003936,,527,527,,W 89 ST
5e6a5e7f-34fc-4e5d-a570-8eff35aab08b,1,4089,SECOND AVE,2 AVE,863,879,860,880,G00003937,,547,548,,SECOND AVE
2fcbd949-72ae-4b84-a6e9-6195bdb26c82,1,4090,,W 66 ST,200,232,201,233,G00003938,,521,524,,W 66 ST
0bac7511-e40c-46f8-b2a1-c62b6ceb0434,1,4091,,LENOX AVE,1179,1187,1180,1188,G00003939,,638,638,,LENOX AVE
bac3b3c7-3a1d-4779-8528-0a2c17d6b226,1,4092,,ELDRIDGE ST,29,55,30,56,G00003940,,195,195,,ELDRIDGE ST
41ca4db0-b410-4424-8077-81525db44fac,1,4093,,E 89 ST,1,17,2,22,G00003941,,600,599,,E 89 ST
ba39c5f6-e33d-4573-82ea-1b8df84d7960,1,4094,,PARK AVE S,288,308,287,299,G00003942,,73,72,,FOURTH AVE
36f4e62f-3b59-44ff-86d3-9678245e4a89,1,4095,,W 52 ST,500,574,501,575,G00003943,,449,509,,W 52 ST
c603824d-42ec-459c-a3d3-81649bbfdc58,1,4096,,W 19 ST,200,282,201,283,G00003944,,334,335,,W 19 ST
24accd50-87b6-42ba-b0bb-2b30bfa7e6ee,1,4097,FIRST AVE,FIRST AVE,1757,1777,1758,1778,G00003945,,624,624,,FIRST AVE
a884ceda-c205-49e1-96e7-b26cddb88305,1,4098,,SEVENTH AVE,170,186,171,187,G00003946,,338,189,,SEVENTH AVE
3f8894be-54c1-45aa-ac12-4ae0403bd2ab,1,4099,EXCHANGE PL,EXCHANGE ALY,,,,,G00003947,,2,2,A,EXCHANGE PL
960ccd1f-9171-478a-8b9a-f1cff8421742,1,4100,S. FIFTH AVE,W BROADWAY,181,207,178,212,G00003948,,121,123,,S. FIFTH AVE
648b0af5-61d7-4016-bde6-0eecd7e341e3,1,4101,FIRST AVE,FIRST AVE,2309,2313,2308,2312,G00003949,,643,643,,FIRST AVE
6dafd785-8a7b-4a92-9a43-10ecccaf4d6b,1,4102,,E 76 ST,201,241,200,240,G00003950,,611,611,,E 76 ST
e4270e93-353d-43d2-8763-7a6d9a7214f5,1,4103,TENTH AVE,AMSTERDAM AVE,1080,1098,1081,1099,G00003952,,529,529,,TENTH AVE
c6500b67-80c0-487f-a388-505ad7241035,1,4104,,BROADWAY,903,919,902,920,G00003953,,191,73,,BROADWAY
5d11fb9b-e9f1-4232-9721-bed5b48700c0,1,4105,,E 74 ST,31,51,30,50,G00003955,,588,588,,E 74 ST
cc6c9a0f-2e24-45d3-8238-26d646621f82,1,4106,,LENOX AVE,1109,1127,1110,1128,G00003956,,631,631,,LENOX AVE
e0d17b73-f16f-46d6-881e-82068521742b,1,4107,,FIFTH AVE,,,1337,1359,G00003957,,0,599,,FIFTH AVE
21369ca6-994a-4588-a818-f64c6afb9787,1,4112,,E 62 ST,137,175,136,174,G00003962,,593,592,,E 62 ST
67b98578-a14e-4f6f-9f87-e7e509337922,1,4113,,MORNINGSIDE AVE,,,91,99,G00003963,,529,529,,MORNINGSIDE AVE
dfee3c9a-1cc6-468c-8cb9-3018df4cd757,1,4114,,HORATIO ST,20,52,7,41,G00003964,,241,242,,HORATIO ST
9c5a6d7e-4bbb-49f2-866d-248fe3ab486f,1,4115,BOULEVARD,BROADWAY,1933,1945,,,G00003965,BROADWAY,521,521,,BOULEVARD
af693af3-a574-4a5c-afc4-39305209388a,1,4116,,EIGHTH AVE,641,659,640,658,G00003966,,462,471,,EIGHTH AVE
337c11d9-7905-495f-8121-f071e51e9d95,1,4118,,DELANCEY ST,36,52,37,53,G00003968,,209,206,,DELANCEY ST
646b25dd-8486-4048-b42c-7c7aebce6703,1,4119,,W 118 ST,2,84,1,83,G00003969,,639,639,,W 118 ST
54d96c84-b210-4912-b792-a6557649a12f,1,4122,,E 18 ST,101,127,100,124,G00003972,,71,70,,E 18 ST
6d0319cf-14c1-47ec-8517-700b0730b694,1,4123,,W 104 ST,230,254,231,255,G00003973,,528,528,,W 104 ST
8d8efe20-9c64-4a57-b5b1-ba31b0593f7f,1,4124,,E 67 ST,101,129,100,128,G00003974,,587,587,,E 67 ST
181f78c5-529d-4761-8330-464231ef906d,1,4125,FOURTH AVE,PARK AVE,2384,2398,,,G00003975,,651,651,,FOURTH AVE
e5631209-7621-47f7-abcb-0b9e615f504b,1,4126,,W 21 ST,2,68,1,67,G00003976,,191,191,,W 21 ST
317c5193-3b90-4579-9bfb-f25674979637,1,4127,,E 85 ST,101,129,100,128,G00003977,,591,591,,E 85 ST
612e0d00-db12-4f50-9cff-1ce6dd38088e,1,4128,FOURTH AVE,PARK AVE,,,1742,1776,G00003978,,630,630,,FOURTH AVE
ad1f14b7-1c9d-4ffd-ba97-15b5ec088192,1,4129,,AUDUBON AVE,,,,,G00003979,,535,535,A,AUDUBON AVE
030b7374-6d78-489e-98d5-41d3959017d5,1,4130,,W EIGHTH ST,68,96,67,101,G00003980,,165,171,,W EIGHTH ST
24e5cf36-7fa5-4588-b451-73ff8a308d32,1,4131,,E 89 ST,131,171,130,172,G00003981,,600,599,,E 89 ST
db6cdddf-2a39-498f-8a82-82e87402e77a,1,4132,NINTH AVE,COLUMBUS AVE,158,180,157,179,G00003982,,522,522,,COLUMBUS AVE
8cc71454-8c82-4e93-b662-0bf1d893d82a,1,4134,,W 181 ST,,,,,G00003984,,534,535,A,W 181 ST
0476fe6f-3e7e-4c59-a254-fcb97daa1122,1,4135,,MOTT ST,41,53,40,52,G00003985,,42,43,,MOTT ST
70320124-1f44-498a-b47e-3f7c0016fbb6,1,4136,NINTH AVE,COLUMBUS AVE,978,1000,979,1001,G00003986,,529,529,,COLUMBUS AVE
43a3a72b-5a2f-429b-8a89-5878ba1a506f,1,4137,SECOND AVE,2 AVE,623,641,622,640,G00003987,,490,491,,SECOND AVE
435be28d-3e87-4eef-9313-cb31d1cb1d5a,1,4138,SECOND AVE,2 AVE,1773,1791,1774,1792,G00003988,,624,624,,SECOND AVE
1010707a-e231-4887-9093-3b78390afd76,1,4139,,LAIGHT ST,23,45,24,48,G00003989,,21,21,,LAIGHT ST
7b0e36e1-9506-476a-82f6-523a8f079d02,1,4140,,FIFTH AVE,218,232,217,231,G00003990,,281,280,,FIFTH AVE
a2855e83-4d52-4a92-ac7e-dc6d9c0bebee,1,4141,FOURTH AVE,PARK AVE,1347,1363,,,G00003991,,599,599,,FOURTH AVE
c2b17165-0338-4633-89f0-4da1b9bb17d8,1,4143,,W 47 ST,,,201,207,G00003993,,469,468,,W 47 ST
7994cade-b6ee-4387-894a-667ef0046575,1,4145,,W 4 ST,262,284,265,281,G00003995,,234,168,,W 4 ST
20ef2655-4e81-4dfc-9a4e-c2ab7a09fa97,1,4146,,E 51 ST,201,261,200,256,G00003996,,557,553,,E 51 ST
9382af62-04ac-4b11-832c-36d3b28841b4,1,4147,,6 AVE,815,829,814,830,G00003997,,573,572,,6 AVE
21897613-6c82-4246-8ab7-a17833c773f9,1,4149,,W 120 ST,318,370,319,371,G00003999,,529,529,,W 120 ST
b2346b04-7bcd-4ad2-a3d4-0402e7ad5943,1,4150,,E 54 ST,101,139,100,128,G00004000,,583,577,,E 54 ST
aee007f3-23fc-4a10-9379-e536d1fc84d5,1,4151,,W 40 ST,300,362,301,363,G00004001,,397,461,,W 40 ST
004803c4-cece-4b26-9e1e-1f6ecb1413a7,1,4152,,W 94 ST,250,272,255,269,G00004002,,527,527,,W 94 ST
078f03eb-827a-42ac-920e-1ac2af42a04e,1,4153,FOURTH AVE,PARK AVE,,,,,G00004003,,576,576,A,FOURTH AVE
5e3f8d3e-5b27-4022-bf02-3ef8a7809fb5,1,4154,,YORK AVE,1287,1297,1288,1298,G00004004,,616,616,,AVE A
510b1541-c462-4f60-847b-ab9029c5bd17,1,4155,,VARICK ST,73,79,74,78,G00004005,,109,122,,VARICK ST
e2db8210-fd2f-4344-8405-943dc695ca77,1,4156,,GRAND ST,374,388,375,389,G00004006,,149,148,,GRAND ST
ee305875-1ee4-49f1-90db-ef539f2d2a83,1,4157,,W 91 ST,2,74,1,61,G00004007,,527,527,,W 91 ST
8febb08e-c126-4cd0-8284-86a54947dd3b,1,4158,,PEARL ST,151,169,154,168,G00004008,,9,9,,PEARL ST
ee077be8-ca52-495e-8b1a-e53bc5c908ce,1,4159,,ELEVENTH AVE,571,587,572,588,G00004009,,443,442,,ELEVENTH AVE
1b44596e-1cb9-4dab-b26f-f9c0992769a3,1,4160,,W 97 ST,100,160,101,161,G00004010,,527,527,,W 97 ST
de03b757-239c-4a2d-a877-889667907bd4,1,4161,,E 103 ST,201,231,200,230,G00004011,,624,624,,E 103 ST
382a147e-a258-4192-912c-59ba7c67b5b3,1,4162,,AUDUBON AVE,,,,,G00004012,,535,535,A,AUDUBON AVE
6974c61c-0882-4ed9-85b8-260bce8f29bb,1,4163,,WALKER ST,32,68,31,69,G00004013,,20,20,,WALKER ST
441119cb-8c04-4c10-a9cb-fe82b4650de8,1,4164,,WALL ST,106,120,105,119,G00004014,,9,9,,WALL ST
556433ca-2398-4699-93d6-72ebeaaeba13,1,4165,,FIFTH AVE,562,576,563,577,G00004015,,572,571,,FIFTH AVE
70325ef9-a289-479a-90f0-dcd8a94f100a,1,4166,,W 185 ST,500,520,501,521,G00004016,,535,535,,W 185 ST
03c1ef9e-7093-47ae-afcf-5e92c9991bcc,1,4167,,C AVE,179,195,178,196,G00004017,,375,376,,AVE C
97d0a81e-34d1-46db-a6c9-09ecbdb09d5c,1,4168,,E 82 ST,401,445,400,444,G00004018,,604,604,,E 82 ST
841062d4-c433-40cd-8e6f-06f11bc69642,1,4169,,E 35 ST,21,45,20,46,G00004019,,296,291,,E 35 ST
db146587-24a5-4fe6-8fbe-852260173a25,1,4170,,E 120 ST,97,131,96,134,G00004020,,641,641,,E 120 ST
357fb76c-d22a-4e9c-9690-d96a6547903b,1,4171,,E 60 ST,301,349,300,354,G00004021,,622,621,,E 60 ST
f1b1efca-42d2-4aff-a150-7c6f3efc6cc4,1,4172,,E SEVENTH ST,89,133,90,130,G00004022,,276,273,,E SEVENTH ST
3e30c6f8-e36b-45fc-87c8-36f24710b5fc,1,4173,,E 78 ST,33,67,34,68,G00004023,,589,589,,E 78 ST
5ab5156e-ba70-4e07-bc0c-e8f76ee4b562,1,4174,,E 88 ST,301,339,300,338,G00004024,,601,601,,E 88 ST
7b24f089-7212-4596-8c77-3b3050a89b50,1,4175,,E 91 ST,1,37,2,38,G00004025,,623,600,,E 91 ST
3f62780f-9f4e-4d2f-813a-77e636575a5a,1,4178,,HESTER ST,54,66,55,79,G00004028,,196,198,,HESTER ST
f14b6310-86b6-40cd-b08d-47dcb78bc041,1,4179,,COLUMBIA ST,103,129,112,150,G00004029,,302,301,,COLUMBIA ST
80887520-301c-42af-9426-226717d8f850,1,4180,,W 123 ST,322,364,323,365,G00004030,,529,530,,W 123 ST
660c0a98-a49c-4737-82e0-35490a36b1d0,1,4182,,HUDSON ST,105,119,104,120,G00004032,,17,19,,HUDSON ST
e7823a01-10c6-4020-8b4a-c6f6d194d607,1,4183,,E 30 ST,301,351,300,346,G00004033,,497,498,,E 30 ST
400ce55e-e2d3-471b-9510-243f6d1e65ee,1,4184,SECOND AVE,2 AVE,1581,1599,1582,1598,G00004034,,605,605,,SECOND AVE
78e6b1c9-a357-494a-abe5-cea16fb849a4,1,4185,,W 207 ST,636,648,637,649,G00004035,,535,535,,W 207 ST
e2637aa2-6d9f-41f1-a26c-4ab8695d3b2f,1,4188,,E 35 ST,,,,,G00004038,,296,291,A,E 35 ST
18fa0e1d-feec-492d-b4c7-3ed2f9e0b85c,1,4189,,W 180 ST,500,516,501,525,G00004039,,534,534,A,W 180 ST
34852d37-7ab8-4224-a54d-33dd5e9b8e80,1,4190,,MADISON AVE,1374,1392,1379,1397,G00004040,,625,625,,MADISON AVE
33712bd8-ad65-4a98-ad6c-a5e6df7411e6,1,4192,,W 42 ST,200,274,201,265,G00004042,,471,471,,W 42 ST
1a5e458d-0a91-4ee9-82e2-4c04db03cec7,1,4193,,E 104 ST,,,,,G00004043,,625,625,A,E 104 ST
23677dc6-da61-402f-8fde-884308d84399,1,4194,,E 74 ST,,,,,G00004044,,588,588,A,E 74 ST
82f9b54a-a8b0-45d2-872c-face64a2b7a0,1,4195,,W 20 ST,100,166,101,167,G00004045,,189,189,,W 20 ST
e87fe4fa-9cd5-49e3-a67e-a916cdab747c,1,4196,,E SIXTH ST,,,200,206,G00004046,,274,268,,E SIXTH ST
cc5b7554-c0de-4b24-a720-2d2fef248b81,1,4199,,E 48 ST,127,161,128,162,G00004049,,538,538,,E 48 ST
84abe487-8edd-4a2d-ab20-351807ecdb30,1,4200,,C P N,,,101,153,G00004050,,0,630,,CENTRAL PARK NORTH
4b0d6e8c-f7d5-492b-9b47-2a2a95d12cdd,1,4201,,W 82 ST,300,326,301,327,G00004051,,526,526,,W 82 ST
29768c92-2065-4aca-84a3-96c484f69a59,1,4202,,BANK ST,52,82,53,81,G00004052,,235,235,,BANK ST
acf4b5e0-ebf4-4de5-8fe4-a5cf9a98eb8c,1,4203,,3 AVE,2024,2042,2025,2041,G00004053,,630,632,,3 AVE
67084f71-8296-4822-988d-d60886c53624,1,4204,,W 39 ST,300,358,301,361,G00004054,,398,397,,W 39 ST
ddd6030c-d3ae-44fa-8c08-997f024233e5,1,4206,,HUDSON ST,243,261,246,264,G00004057,,103,108,,HUDSON ST
e915775a-4bf1-4f58-af27-7947618e798d,1,4207,,E 123 ST,143,187,142,190,G00004058,,647,641,,E 123 ST
a44c2dbb-8fae-4f77-884d-5d46af4dab0b,1,4208,,W 41 ST,400,468,401,457,G00004059,,460,459,,W 41 ST
4b7751c5-08af-4210-9dc5-6be8f7e35db7,1,4209,TENTH AVE,AMSTERDAM AVE,992,1018,993,1019,G00004060,,529,529,,TENTH AVE
79fe9c57-1091-47aa-9751-e8baefe89535,1,4210,,W 87 ST,200,220,201,247,G00004061,,527,527,,W 87 ST
68ae4203-783c-40a0-ac2c-1cab315d0c50,1,4213,,MADISON AVE,888,908,889,909,G00004064,,588,588,,MADISON AVE
4879b4cc-a3cd-4efe-b2a7-5d39876c6353,1,4214,,E SECOND ST,88,146,89,147,G00004065,,261,254,,E SECOND ST
50f1616c-8744-4d53-a1c0-a4bff99de6ce,1,4216,SECOND AVE,2 AVE,1493,1519,1498,1520,G00004067,,608,609,,SECOND AVE
50026db8-efea-46cc-8bcd-b9babdd4a7b1,1,4217,,E 20 ST,201,247,200,246,G00004068,,434,435,,E 20 ST
884a9cdd-283f-44bd-b6aa-c75f87c79179,1,4218,,E SECOND ST,38,86,39,87,G00004069,,259,256,,E SECOND ST
7508d4fb-0dcf-4075-acde-c39733e86680,1,4219,,W EIGHTH ST,98,138,103,137,G00004070,,165,171,,W EIGHTH ST
239410ca-867d-400c-8138-3f7e827fea21,1,4220,,HARRISON ST,1,5,2,6,G00004071,,16,17,,HARRISON ST
07797f77-2dcd-4da4-ac2d-42f9ff58006a,1,4221,,W 23 ST,200,270,201,279,G00004072,,342,342,,W 23 ST
a03c4bd4-87d3-401f-9cdd-e17f9d810b23,1,4222,,W 48 ST,100,172,101,171,G00004073,,573,574,,W 48 ST
43f82520-f96f-46c8-8a25-364282eef0fc,1,4223,,E 75 ST,25,43,26,46,G00004074,,589,588,,E 75 ST
10516d00-d9b3-444b-b32f-b2f3a7ccb7e2,1,4225,ELM ST,LAFAYETTE ST,86,96,87,97,G00004076,,47,47,,ELM ST
5a50fc47-0fd5-4e37-ac0d-cd2468342180,1,4226,,E 81 ST,,,,,G00004077,,590,590,A,E 81 ST
154574bd-a65b-4258-a858-8154281dd409,1,4227,,W 30 ST,400,458,401,461,G00004078,,382,383,,W 30 ST
a952f131-8fd0-4749-ad21-7f0c10b31af9,1,4228,,AVE D,57,75,56,74,G00004079,,312,312,,AVE D
7b1bef56-c11c-40cc-a4cf-aa83dd81e59a,1,4229,EIGHTH AVE,F DOUGLAS BLVD,2625,2641,2626,2642,G00004080,,531,536,,EIGHTH AVE
14bd7c56-ff6d-44a4-a913-294f99c70fe4,1,4230,,ISHAM ST,604,630,605,631,G00004081,,535,535,,ISHAM ST
00382efd-bb36-40a9-aa36-af8ec34729bd,1,4231,,ERICSSON PL,14,42,21,43,G00004082,,19,21,,BEACH ST
61dc7048-8932-4f9d-951a-d8bf51816cc4,1,4232,ELEVENTH AVE,W END AVE,,,886,916,G00004083,WEST END AVE,519,519,,ELEVENTH AVE
b6010f78-a9e6-414c-987f-796a835ccac4,1,4233,,A AVE,145,157,,,G00004084,,367,0,,A AVE
cc4db696-eb13-4872-915c-b966f61db9b6,1,4234,,FIFTH AVE,,,1239,1257,G00004085,,0,590,,FIFTH AVE
a2fe2b6d-56a0-4bb0-a0ac-6948dcec9ae6,1,4235,EIGHTH AVE,C P W,13,15,,,G00004086,CENTRAL PARK WEST,520,0,,EIGHTH AVE
ab271e57-4f25-4690-bbe1-3ec2735717fc,1,4236,,W 77 ST,100,172,101,173,G00004087,,525,525,,W 77 ST
8a772f82-2396-4f56-b547-530b911cd615,1,4237,,E 26 ST,101,133,100,128,G00004088,,279,277,,E 26 ST
1c1f44ac-5a7f-4974-9344-ff443e0b546a,1,4238,,RIVERSIDE DR,,,390,399,G00004089,,529,529,,RIVERSIDE DR
