GlobalID,ST Direction 1880,OBJECTID,BK_STREET1880_FULL_STREE,BK_STREET1880_Y1880NAMESTREET,BK_STREET1880_Y1880LEFT_LOW,BK_STREET1880_Y1880LEFT_HIGH,BK_STREET1880_Y1880RIGHT_LOW,BK_STREET1880_Y1880RIGHT_HIGH,BK_STREET1880_JOINID,BK_STREET1880_Y1880NAMEALT,BK_STREET1880_MINUS_ED_ED,BK_STREET1880_PLUS_ED_ED
f0a0d2f6-086f-41b0-8bf5-ec92d886738a,,13816,,HICKS ST,177,183,174,182,G00013688,,6,2
97127475-5afa-4a67-b178-e78e89e6271f,,13818,,THOMAS BOYLAND ST,363,377,368,388,G00013690,,242,242
cbe4cdd6-aea5-41ef-946b-7dcddc4538ac,,13819,,S  2 ST,103,139,104,140,G00013691,,107,107
e90782d9-6d20-473d-a4b1-ab5c519c2545,,13820,,MILLER AVE,168,198,169,199,G00013692,,,
376d8ad7-8f16-417c-9ffa-2a6f49118341,,13826,,WINDSOR PL,255,309,252,318,G00013698,,230,230
d6677f11-eb8d-496a-9180-7bf48755d420,,13827,,AUTUMN AVE,397,413,394,406,G00013699,,,
9aba0cf8-c5b4-4af7-af22-af63f82063a5,,13828,,SMITH ST,243,263,242,260,G00013700,,81,81
81d3f1fd-8829-4ecf-865f-31010032607f,,13829,,MESEROLE ST,217,237,224,244,G00013701,,146,146
485d46d3-0c55-4e07-bad7-bd9d89db16be,,13830,CHURCH ST,W  9 ST,1,45,2,42,G00013702,,100,100
9a6de40d-ca89-4807-b5cd-c4a42ad5ecf5,,13832,BRAXTON ST,WINDSOR PL,1,63,2,60,G00013704,,230,230
4edaafe3-cf7f-4f89-a813-14668a6ec8b5,,13833,,CENTRAL AVE,367,385,392,410,G00013705,,180,180
b1fb91bc-9a4d-49e9-98ef-f803d0b64e9d,,13834,,GATES AVE,761,833,708,776,G00013706,,244,244
cb3e1516-ebfb-4797-9fe0-dd6f027a3787,,13835,,ATLANTIC AVE,1791,1803,,,G00013707,,247,
99772c35-f429-4f7c-8c5d-fc06935fc0e4,,13836,,LORIMER ST,161,179,176,194,G00013708,,129,129
4c773c20-f529-42cc-9b80-59ff64d47fa7,,13840,,HEBERT ST,87,103,86,102,G00013712,,171,171
b3f1bd70-2e2a-4a01-bc89-93e14f6fe5ad,,13842,,HUMBOLDT ST,457,475,472,486,G00013714,,133,171
544d0280-92f1-44ff-ae31-9a95f860741f,,13846,,CANARSIE RD,,,,,G00013718,,,
0d9c9434-d051-4be7-867c-674f634e7b77,,13847,,PLAZA ST  E,24,50,,,G00013719,,71,71
4c424b29-2fe0-4659-ac37-16e46be1a04f,,13849,NINTH AVE,PROSPECT  W,,,38,46,G00013721,,,225
3e134e8a-37b5-4cc2-b8cb-b0a49ae425ee,,13852,,GROVE ST,83,159,92,162,G00013724,,180,180
d874f8b7-bbfb-4494-a5b0-3e57fdf2a60d,,13853,,SEVENTH AVE,91,109,96,112,G00013725,,224,224
4234e1fb-dc8c-41f3-9d46-609113afd94d,,13856,BROADWAY,PITKIN AVE,268,282,267,281,G00013728,,,
c6689ae8-26b6-47fc-86ee-993ec0f13528,,13858,,RALPH AVE,429,455,428,454,G00013730,,242,242
e9376e09-8f3e-4f7c-b573-332248365ff0,,13859,,CONOVER ST,119,133,120,138,G00013731,,98,98
eded8ef3-92d9-40e8-a87b-4909a14c794f,,13860,,LORIMER ST,81,101,96,114,G00013732,,140,142
a8f457a7-96d6-4d97-8328-167b620007a7,,13862,,SEVENTH AVE,169,187,174,192,G00013734,,225,225
c69566bd-6df3-471d-8b36-36ac1fea18da,,13864,,HUDSON AVE,31,49,32,50,G00013736,,27,27
63f69c7e-38f6-47ca-984f-205f1cec3f15,,13866,,LEFFERTS AVE,,,,,G00013738,,,
20af2dbd-0663-440a-8da2-58a76635c6e2,,13869,,DIVISION AVE,245,273,228,248,G00013741,,186,186
bab78453-c2ee-4b1b-aad6-40203276f769,,13871,,DIVISION PL,65,105,64,104,G00013743,,171,171
6045a45a-dbfa-4afe-bc16-482c552d5899,,13872,HAMBURG AVE,WILSON AVE,277,295,262,280,G00013744,,180,180
560a5c4d-34a3-4c13-b3de-67dfccc0d7ff,,13875,,97 ST,,,,,G00013747,,,
eba72d85-5fc4-4c5c-9ac1-bab84ea54b1d,,13877,,CYPRESS AVE,39,57,38,54,G00013749,,178,178
7d880bc2-b3b8-4b3d-9bca-c07f6d701445,,13880,,WYONA ST,,,173,203,G00013752,,,
9637796b-7879-429b-bd2e-a9cea5aaf2b8,,13881,,STEWART AVE,149,167,148,164,G00013753,,174,174
3fc65a87-99eb-46a3-bb62-ee26ab22bcec,,13883,,ATLANTIC AVE,328,342,,,G00013755,,,
c158b0d4-b8f7-4672-9915-2a90d3e293a7,,13885,,VAN BRUNT ST,187,201,188,206,G00013757,,99,99
69d8aae6-079a-4373-8f45-a62c031b2a72,,13888,,AUTUMN AVE,,,,,G00013760,,,
34a5caa0-67d2-46fb-9602-9de2b9575bc4,,13890,,51 ST,,,,,G00013762,,,
631c7429-781a-4ada-9b5e-19219feb087c,,13893,,VERMONT ST,52,86,51,85,G00013764,,,
7f59fe07-a036-4317-899d-446f745895ae,,13896,,ATLANTIC AVE,184,198,,,G00013767,,,
a7702dbf-53b1-40ef-a4ce-da765056f2be,,13900,,PARK AVE,367,379,358,378,G00013770,,47,47
47866284-f10e-4eaa-9833-9d7fa59e61d9,,13901,,HARRISON AVE,23,41,30,48,G00013771,,184,184
a1c73981-c3b1-4663-bea4-54d5477f9f1a,,13903,RUTLEDGE ST,RUTLEDGE AVE,33,65,18,52,G00013773,,190,190
86ddf9d5-e9b6-4b6e-a511-e40f98c25a45,,13904,,DOUGLAS ST,181,207,182,208,G00013774,,86,86
56ee9be4-f812-4e4b-aa6e-6cb5141dcfc2,,13908,,LAFAYETTE AVE,657,695,670,698,G00013778,,211,237
de6febf8-5fc9-4744-af41-e6e7447051b3,,13911,,6 AVE,,,,,G00013781,,68,68
989def7c-3077-4139-ba3d-a54d4831e832,,13914,,MADISON ST,615,675,638,704,G00013784,,243,243
cbdaef3b-6801-4fa8-a6e2-21f975b3559f,,13917,,51 ST,385,443,396,464,G00013786,,68,68
cf46381f-99ab-4910-9aba-2ac2f9e05251,,13920,,NEVINS ST,45,61,48,66,G00013789,,15,18
30dffe3f-ae15-4e4e-bb34-84545d7d44f7,,13925,MACOMB ST,GARFIELD PL,251,269,250,264,G00013794,,224,225
845b3abc-b1e9-4f4b-ae8a-37b785683945,,13930,,54 ST,,,,,G00013799,,,
da48e39c-73d3-43a5-a224-df73aa105044,,13932,,CARLTON AVE,647,659,,,G00013801,,71,70
d452c999-06e6-4f1c-b8d4-446fc01e7682,,13933,,15 AVE,,,,,G00013802,,,
c221d2d8-d503-4151-bfe4-968188fc3ba7,,13934,,95 ST,,,,,G00013803,,,
7fa4cc67-5257-47c1-8949-22a0de28a5bb,,13936,,CARLTON AVE,511,531,494,514,G00013805,,69,69
faa32abe-4ce7-449d-9a47-efa75b4a8492,,13939,DIVISION AVE,ARLINGTON AVE,169,193,170,194,G00013808,,,
5814361f-4ff7-48b1-b41b-7951d1822b83,,13940,,BKLYN AVE,247,267,246,266,G00013809,,241,239
c5b0b730-2c61-41f2-81ee-6e7c83d75f40,,13942,,TENTH AVE,95,111,102,120,G00013811,,63,63
dad0f383-c290-495a-94fd-db89f63f1057,,13943,,DEAN ST,963,1029,960,1030,G00013812,,240,240
3187f11b-d063-423d-b1d6-a9f93925cc1b,,13944,,SACKETT ST,299,355,310,364,G00013813,,81,82
e64596c9-5b3c-4398-976e-5b5ba3cad0b9,,13947,,SUMMIT ST,75,115,82,124,G00013816,,43,45
0a88a48b-d4cb-47f5-a009-09e2f1143a82,,13948,,SUYDAM PL,1,33,2,34,G00013817,,247,247
ff1e9b28-c00c-41ee-8080-c35f903cacc4,,13952,BUTLER ST,STERLING PL,1683,1743,1670,1734,G00013821,,242,242
15e7fd5a-ad25-438d-8094-9b17edee90c1,,13955,,WYCKOFF AVE,,,,,G00013824,,,179
ca62d873-8616-450a-9a73-0e62211fbd95,,13958,,65 ST,,,,,G00013827,,,
fb4a836f-4550-4918-a59e-1a9bb2c303a6,,13963,,6 AVE,241,265,236,258,G00013832,,224,224
1780be32-e0b2-42a5-9b59-ab9ba9a64f80,,13964,,SAINT MARK'S AVE,345,369,360,382,G00013833,,74,74
fcd3fbd7-4ea1-47a1-ad56-46fd68280953,,13966,,TROY AVE,307,337,314,334,G00013835,,241,241
5980060b-4866-47cf-8e07-7bc1bbc397d8,,13973,YATES AVE ,GARVEY BLVD,409,427,404,422,G00013842,,245,236
17dbdfc9-a869-4405-9b15-008f34c65cd3,,13975,DEGRAW ST,DE GRAW ST,285,339,306,358,G00013844,,81,81
1bf62341-e120-406c-964e-df61b5f21471,,13977,,SEVENTH AVE,127,151,130,154,G00013846,,224,224
7e2ff9b1-c95c-4811-b0e0-03c5e2a19845,,13979,,SULLIVAN ST,49,95,46,90,G00013848,,98,98
65bdf3da-2df7-4048-9f7c-d36ce72f1d8f,,13985,,JAMAICA AVE,,,488,500,G00013854,,,
a2257318-069f-4057-adef-9b6727c74014,,13990,,BUSHWICK AVE,77,91,78,102,G00013859,,173,131
f1fa6d08-16da-4e53-a0df-d21c0b3b6bea,,13991,,FLEET ALY,,,,,G00013860,,11,11
b37135fb-c684-4caa-adab-9aa4a18ab110,,13994,NINTH AVE,PROSPECT  W,,,58,68,G00013863,,,225
85384d6d-b1c0-439b-8e62-0aa010219b33,,13996,,WASHINGTON AVE,33,87,38,88,G00013865,,48,197
3de679ae-dacc-4912-94fe-1bd75cc0716f,,14000,,AINSLIE ST,283,303,288,310,G00013869,,131,131
ccad7230-9a9b-4f83-abe1-65ae280f6e89,,14003,,OCEAN PKWY,,,,,G00013871,,,
6d7e5999-e72e-469c-8655-92e6c30d74a5,,14010,SECOND ST,WYTHE AVE,287,303,280,296,G00013877,,118,118
ae4c859e-a02b-4f8b-92a6-62b145544220,,14016,,MARCY AVE,,,511,519,G00013883,,237,238
5b6d19d0-e0af-4c38-a02c-ace71a22b6b8,,14024,,CLINTON AVE,163,213,166,220,G00013891,,198,198
9907bcf3-767f-4605-ad13-4fc12071a335,,14026,MONROE,LINWOOD ST,511,565,512,566,G00013893,,,
9d75ca26-66d5-4fbd-986b-611ab6e107fe,,14027,,MONTROSE AVE,49,81,50,82,G00013894,,142,142
915dc137-24ee-44d0-807b-8c6d033e568a,,14029,,IRVING AVE,331,349,330,348,G00013895,,180,180
ab2b157a-66e0-423f-90f9-a3cb3d6e6c71,,14032,UNION AVE,SUTTER AVE,472,486,471,485,G00013898,,,
61ee01b9-3dfb-4ec4-9fb8-80acc8253baf,,14033,,BAY 17 ST,,,,,G00013899,,,
600c73ca-d4ea-4339-ab72-4e15dc56590f,,14034,,MANHATTAN AVE,163,177,168,182,G00013900,,143,143
8ea201a5-87fd-4924-bafa-e7a6375636b4,,14035,,E  95 ST,,,,,G00013901,,,
ebb3f4c2-75d0-42d5-8446-f91fcb3a39f1,,14036,,FOURTH AVE,453,463,464,478,G00013902,,226,226
723ad17c-df33-414d-8bbe-2d65c73a4b3d,,14042,,DE KALB AVE,535,551,528,550,G00013907,,213,211
a3ea0a07-dbb7-4637-91f1-fe6791f9244c,,14048,,FRANKLIN AVE,323,341,316,334,G00013913,,54,54
cbf772b7-19c0-442c-a86c-f417bf211ab5,,14049,,14 AVE,,,,,G00013914,,,
fe05cf25-2ea6-43f4-ba0e-c68cd3c32381,,14051,,BRIDGE ST,19,37,18,38,G00013916,,27,13
a8d71bd2-1e3b-46a3-8f92-459b23ca9a6b,,14053,,BROADWAY,357,369,,,G00013918,,140,185
2a44fb9b-eb20-453a-9f0a-5c11ea559c24,,14055,,BKLYN AVE,75,95,78,98,G00013920,,241,239
2142dc47-147d-4d98-b1b2-c3a758cc203e,,14057,,77 ST,,,,,G00013922,,,
f2872bfb-f3ea-44d7-b9ba-3638a8071d7d,,14058,,THROOP AVE,561,579,592,606,G00013923,,236,236
ca318c15-b87b-42fb-bcdf-1ee6b63f2341,,14059,,HARMAN ST,37,123,38,124,G00013924,,180,180
6c9b5f88-904c-4cf4-96f7-44529062fd28,,14060,,FIFTH AVE,259,277,264,284,G00013925,,225,225
e3ca39c6-6a3b-4d7f-9ac6-a8eaa7026e59,,14065,,ATLANTIC AVE,,,,,G00013930,,,
01b1fc19-d8a5-4e02-b38f-870c5dd5adde,,14068,,BERGEN ST,1943,2013,1944,2016,G00013933,,242,242
26ac14c1-319e-49c6-a4fd-332d6f8878b2,,14069,HAMBURG AVE,WILSON AVE,489,507,474,492,G00013934,,179,179
c8f34b27-576e-4c27-a333-0f8a6d9ca701,,14071,,LIBERTY AVE,1121,1143,1120,1144,G00013936,,,
3add9413-5ab9-4117-85ef-2ce89c2deb82,,14073,,JAY ST,193,213,202,226,G00013937,,21,21
13d0d014-9e4e-4afc-ad12-01c3aafb20aa,,14078,,CONGRESS ST,63,101,62,108,G00013942,,36,37
c74dbfaa-714d-4de7-add3-e4a78c07fe4c,,14079,DIVISION AVE,ARLINGTON AVE,267,279,264,280,G00013943,,,
78182342-7462-4338-a68f-79daffff3a9b,,14081,,PLAZA ST  E,,,,,G00013945,,71,71
bd0d5adc-d2e7-4214-b4eb-28b0d7cbe991,,14082,,UNION ST,545,599,506,560,G00013946,,79,79
d3ee289e-679d-4d11-a3e7-3e953ed0b478,,14088,,HICKS ST,61,77,68,84,G00013952,,5,2
69dcf21f-f569-4965-8b56-1872508750d6,,14091,,BUSHWICK AVE,497,529,426,466,G00013955,,176,176
e195dbfc-d9cb-44ef-9a03-0a42b8fdf052,,14096,,FLUSHING AVE,,,,,G00013960,,174,175
73baf68b-67c0-407d-a2c0-17a39f273b15,,14098,,BENSON AVE,,,,,G00013962,,,
636de1e2-506c-4c51-b346-250100b17e25,,14099,,E  8 ST,,,,,G00013963,,,
a1b13a90-e523-444b-afde-ef822b7fc1a7,,14100,,AVE S,,,,,G00013964,,,
694f17e9-ace1-40ca-aa0e-34d4f943f42b,,14101,,HEWES ST,223,279,220,276,G00013965,,185,184
f7b65cc3-992e-4417-be61-091a368c9863,,14102,,LEE AVE,1,19,2,20,G00013966,,182,182
d13b11b1-0b68-4626-82b9-4da9c8c2e020,,14106,,MIDDLETON ST,,,,,G00013970,,183,182
1c400a39-852e-4b5c-b563-05a09224a56b,,14108,,GRAND ST,1,9,2,8,G00013972,,118,105
689af4f8-e87c-4e2b-b1d0-257fb2270e4c,,14109,,CEDAR ST,1,33,2,34,G00013973,,177,177
c4b29cb5-015d-44e1-a0cb-7750a539df85,,14110,,WILLOUGHBY AVE,1,19,2,20,G00013974,,193,199
b71f61b6-4779-474b-bec3-86e359a7af01,,14111,,HENRY ST,337,353,328,346,G00013975,,36,36
b0142669-cd07-4747-beb6-ed4c144326da,,14112,VAN COTT AVE,DRIGGS AVE,1,17,2,20,G00013976,,170,169
51c71994-0a7a-4351-9040-5a145b7e1823,,14114,,WATERBURY ST,89,113,88,108,G00013978,,174,174
1cdccba9-19ca-40c8-a511-09907984716b,,14119,,EVERGREEN AVE,105,113,120,142,G00013983,,175,176
f1ccb158-ccbf-4c6b-99b2-6fea870c1d8f,,14124,,COLUMBIA ST,361,377,358,380,G00013988,,100,99
c09f6344-281e-49cc-93da-d546c318d398,,14125,,KENT AVE,1,29,2,30,G00013989,,191,191
2068e3a2-c0ae-4a37-92c9-a8fdd4c6d13c,,14126,,E  94 ST,,,,,G00013990,,,
5dab7ad9-eb63-4156-b4b4-24c82578b706,,14129,,CATON PL,,,,,G00013993,,,
27c89186-3f66-4ee1-8bb8-6837cd4acd3d,,14131,,PACIFIC ST,1507,1575,1462,1530,G00013995,,241,241
703397a4-6326-4797-b9f7-b8d2844439a5,,14135,,S  11 ST,15,37,16,38,G00013999,,114,114
916f4887-6270-47c3-a3f6-7dbe0e9810be,,14136,,PENN ST,153,211,168,228,G00014000,,184,184
b61ba5ae-bdc1-4abe-888a-3553ca561526,,14139,,FULTON ST,194,208,193,207,G00014003,,,
c2b0e3cc-2eb8-4f35-80c9-be2848ba5aa2,,14142,,EAST PKWY,1169,1239,,,G00014006,,240,240
62ac7f15-aa5b-40c4-9067-4ace34767da2,,14144,,MARCY AVE,1,19,2,22,G00014008,,186,186
cf8206c3-2a73-4cb6-b02b-f2e1fe575a33,,14148,,HANSON PL,63,81,62,80,G00014012,,94,94
d09237a7-1bcf-481c-93d1-06657a0f3e75,,14149,,BAINBRIDGE ST,423,491,426,494,G00014013,,250,250
7fad0f20-8f78-4e25-8022-e1d31c071b6e,,14152,,JAMAICA AVE,,,392,408,G00014016,,,
3c528bc1-98de-4732-bc10-b4d245af31a9,,14154,,46 ST,531,535,532,534,G00014018,,,
aa51c3ac-3a46-4aa7-bdb1-3fbcef3cdc61,,14156,MAGNOLIA ST,GATES AVE,89,157,90,160,G00014020,,180,180
4406fcc5-7bd9-4b80-90d7-9133e48b11f4,,14157,,CROPSEY AVE,,,,,G00014021,,,
40d31002-e730-4ab4-b4ea-97f0427951e5,,14158,,UNION AVE,1,5,2,12,G00014022,,139,139
43d892f4-3c0c-4ea7-9038-439e8642c9bd,,14159,,HANCOCK ST,379,439,372,432,G00014023,,236,236
4df6750d-1fa7-4317-8e14-d62ea8bf6c88,,14162,,QUINCY ST,451,511,476,540,G00014026,,235,235
067d56d5-164b-4ffc-b4da-4652bb66c79d,,14163,GRAHAM ST,TAAFFE PL,45,81,46,90,G00014027,,46,47
7ab484b0-8c98-4d39-9415-127d5abffad0,,14164,,ATLANTIC AVE,1385,1403,,,G00014028,,231,
9a899009-2557-49cf-8060-3015a90973e2,,14167,,BROADWAY,79,113,82,116,G00014031,,113,114
e2b73079-a98d-42a6-b41c-05843306b73e,,14169,,BERGEN ST,747,781,744,778,G00014033,,74,74
f2eec537-de52-4e80-b19f-4b51646ccec4,,14172,,ELDERT ST,57,113,58,114,G00014036,,179,179
2930bed4-49ee-47a4-a700-7db06ea3ad2a,,14173,,N  HENRY ST,1,33,2,36,G00014037,,171,171
35c77c67-37d9-4e11-8361-e1cade20f471,,14176,,50 ST,,,,,G00014040,,,
2db5928d-5aa6-4b31-9e71-cd9cd46b2465,,14177,,HERKIMER ST,431,495,410,474,G00014041,,245,245
6fbfa2bb-8791-4399-8eba-4bb5a60940d9,,14178,,BUSHWICK AVE,,,548,560,G00014042,,178,178
9dfa7079-136c-4b23-a87c-578538f8ed09,,14179,,PARK PL,675,743,668,736,G00014043,,241,241
a9e84f8f-cae8-4491-8869-4b11532368ac,,14181,,THROOP AVE,581,599,608,622,G00014045,,231,231
f684938f-c44b-464c-8cca-53c77f11e4fd,,14183,,EAST PKWY,,,936,980,G00014047,,75,75
bf4f4b5e-4316-4a23-9260-48847a454f2c,,14184,,60 ST,,,,,G00014048,,68,
7a013854-8ebc-48d8-a60f-1634fc22ad5a,,14185,,GRAND ST,21,29,14,20,G00014049,,118,105
042bb601-2889-49e5-93ea-4098c8a73275,,14186,,PIERREPONT ST,17,45,18,38,G00014050,,2,3
1da118a1-3a0c-4bbd-8a01-48133d99b2a0,,14191,,RUTLAND RD,,,,,G00014055,,,
a73b5f72-93ad-420a-8499-f5d2e72bcf99,,14194,,FRANKLIN ST,,,,,G00014058,,168,168
00e830df-1a34-4e33-990d-18c69918ee9c,,14197,,N  14 ST,,,,,G00014061,,168,115
d768465d-e1f6-4e5f-9b9b-74d5f6b5c0a8,,14200,SACKETT ST,BERKLEY PL,725,783,740,802,G00014064,,224,224
f74f33fd-2ba0-44ab-b6a1-b1afb8a9868e,,14201,,FOURTH AVE,941,959,952,966,G00014065,,67,67
6d70bb4f-d992-488c-83bd-38844ca19e71,,14202,,6 AVE,287,305,278,296,G00014066,,225,225
c4359b78-8022-4f83-9f83-4f5484b7dd1b,,14204,LIQUER ST,LUQUER ST,179,203,176,202,G00014068,,104,104
03f9c467-8e30-4815-9cc5-8f5c127ccef6,,14205,LOCUST AVE,LOGAN ST,281,353,278,358,G00014069,,,
607b566d-6973-4c35-8935-0e9abe8f92b7,,14206,,SUYDAM ST,87,149,92,154,G00014070,,178,177
befce691-33b1-4a3c-9d9b-43b89b086f6c,,14207,,KNICKERBOCKER AVE,191,201,176,194,G00014071,,177,177
41db4506-c02c-4814-be11-3cc7419ead49,,14208,,TOMPKINS AVE,93,111,88,104,G00014072,,208,218
1dcf7246-9b5e-432c-bd09-97e1594f7285,,14213,,LEWIS AVE,209,223,212,228,G00014077,,244,244
9fba7a53-a1a9-4666-ac87-d5d4f7ed9810,,14215,,LORIMER ST,319,335,328,342,G00014079,,135,135
55d4314b-5150-416b-829f-dfce27f23a83,,14217,,PROSPECT PL,1547,1637,1550,1638,G00014081,,242,242
18933e33-fdac-4fa1-969f-f69f03384995,,14218,,FLUSHING AVE,895,925,876,906,G00014082,,174,176
77ec07de-fc53-47e6-9784-dbcbd847d52b,,14219,,FOURTH AVE,1213,1231,1226,1244,G00014083,,68,68
2a0653dc-84be-4101-a0fe-3a31460de1d1,,14221,,RIDGEWOOD AVE,99,113,96,120,G00014085,,,
56912f24-e635-4b03-adea-ed9e76e7ae6b,,14224,GRAHAM ST,TAAFFE PL,83,147,92,164,G00014088,,46,47
11a54bf5-9bf2-4f10-bf07-53938a86beb7,,14225,,PEARL ST,21,39,22,38,G00014089,,12,12
edd98521-a9b9-43c2-b942-e3136eed2e89,,14228,,THROOP AVE,545,559,576,590,G00014092,,236,236
2c63e94a-21f9-4251-bccc-bfa083029c21,,14231,,JEFFERSON ST,105,157,98,158,G00014095,,175,175
1ad2d3e2-ec91-4e4a-ae04-724a69ec40e8,,14232,BAY AVE,BELMONT AVE,420,434,419,433,G00014096,,,
ffc49f48-ab3d-4464-9222-73178bb1b3f4,,14233,,ATLANTIC AVE,347,399,348,402,G00014097,,18,19
6b093e4f-09c4-4085-b6f4-00fc78d3ecc0,,14236,,ATLANTIC AVE,,,1300,1370,G00014100,,,239
64d9d1b1-4d57-439e-9dea-42ae9fd48f58,,14239,,MYRTLE AVE,423,443,424,442,G00014103,,197,198
7bd71ec7-4e6c-4bec-a480-84d0c23c044f,,14240,,RIDGEWOOD AVE,29,45,30,46,G00014104,,,
92091287-b8d4-42f0-8987-092d13d3fb42,,14241,,GREENE AVE,497,567,492,566,G00014105,,238,238
53ffa468-1935-462f-9b53-e5a6799df047,,14244,,HOPE ST,1,39,2,38,G00014108,,125,119
dea2f647-c5e3-449d-99f2-8f52552984a6,,14246,,BUSHWICK AVE,855,869,840,854,G00014110,,180,180
e1f9f223-1610-4e8a-b83c-35a39722ab79,,14247,,TOMPKINS AVE,377,395,370,388,G00014111,,236,236
5b79112e-413f-4cad-bbd3-b8d68fedb2c5,,14250,,HAVEMEYER ST,283,297,268,302,G00014114,,126,126
c33069ac-19f2-45f2-86cb-569b52904791,,14253,,BERGEN ST,1871,1941,1872,1942,G00014117,,242,242
025ef2ae-8bef-4a09-9f18-acb12ab2dc8b,,14257,,SEIGEL ST,179,277,176,256,G00014121,,174,174
115cf81c-a984-4300-8954-cd1314bf5528,,14258,,SAINT MARK'S AVE,543,611,556,624,G00014122,,240,240
5eeefc5d-3192-4288-92bc-cccd30b37210,,14259,,GEORGIA AVE,90,110,91,111,G00014123,,,
41479c2a-6c95-4bc4-8283-534d40d2bdeb,,14261,,BUSHWICK AVE,263,281,244,260,G00014125,,148,147
89f8a297-f97f-4bb6-be41-93deaa07834a,,14262,,WILLIAMS AVE,62,92,63,93,G00014126,,,
f26505f5-4ca1-4fd6-80da-e7f89b28a8af,,14264,,SEVENTH AVE,515,533,520,536,G00014128,,63,63
40ee8f77-0524-4060-ad56-bbb303825fe8,,14265,,METROPOLITAN AVE,271,297,302,332,G00014129,,125,125
bf8df51f-6d0d-48c1-a007-194ac164317f,,14268,,KINGLAND AVE,35,49,42,60,G00014132,,172,172
853e6d6a-1d1f-45b9-a974-75c3099fb98d,,14269,,GREENE AVE,1273,1317,1296,1344,G00014133,,180,180
6642bab4-514c-4ca3-8843-042509d4f264,,14273,,S  9 ST,127,165,118,154,G00014137,,114,114
da7cdb24-7b9c-44b8-97d7-4187c633f085,,14275,,LOUIS PL,1,35,2,36,G00014139,,250,250
fb2d5cd6-a6b3-465f-b194-dc83223dd625,,14279,,STOCKHOLM ST,119,153,126,154,G00014143,,177,177
e8ef9fd8-7f45-48b6-b51b-d08d3878f21d,,14282,,96 ST,,,,,G00014146,,,
f018f468-ae1c-4798-8e6b-a994b00aeb80,,14285,,RODNEY ST,115,169,116,168,G00014149,,186,186
6a1c32fd-cc50-410b-a6d4-55e755ae6d8b,,14287,,BAY ST,209,233,210,234,G00014151,,101,101
9c30927c-4339-486f-9308-7b67ac0e1475,,14288,,E  NEW YORK AVE,,,,,G00014152,,242,
2154743f-5507-4c56-8679-2118307a539e,,14292,,DRIGGS AVE,1,21,2,24,G00014156,,187,114
6438d095-7b84-4b91-9a93-0f46851f5025,,14293,,HENRY ST,533,551,520,534,G00014157,,41,41
5cb5e431-c86e-4c04-8c22-092aabd70ed7,,14294,,FIFTH AVE,907,923,910,928,G00014158,,67,67
9c42ed9a-8390-4cb8-b602-af45c9b3bf53,,14298,,HINSDALE ST,,,,,G00014162,,,
ae406d44-62d9-47be-8010-7cd97ef84935,,14299,,WILLOUGHBY ST,65,95,64,86,G00014163,,25,25
61048eaf-41b4-459c-9d5f-ea6800ad1739,,14301,,HARRISON AVE,,1,2,10,G00014165,,185,185
31f244a8-dc8e-4f67-bce8-d73cf671f18b,,14302,,94 ST,,,,,G00014166,,,
84d05931-ea78-4320-aac2-5aeac76ee420,,14305,,PLAZA ST  E,,,,,G00014169,,71,71
126bbcf2-140c-4e5f-9a15-8a8ac0393fdd,,14306,,55 ST,,,,,G00014170,,,
86167c11-4aa1-47b0-95fa-8a355cbc9df8,,14307,,3 AVE,191,209,192,210,G00014171,,79,79
fdfe4954-7b5a-4f6f-b5d9-20952232fdb0,,14308,,LORIMER ST,559,609,572,622,G00014172,,168,168
f7cdee6a-8d1c-47c0-add3-64186c9609e2,,14311,,CANARSIE RD,,,,,G00014175,,,
794aa452-b55a-45bb-b5f8-6ec7fb92b8ff,,14313,,THIRD PL,45,97,52,102,G00014177,,44,45
5a6fbcff-867d-4d0b-a14a-2e4a2a786064,,14316,,N  FOURTH ST,27,65,36,74,G00014180,,120,121
0cd78add-b2a5-44d0-9b5a-8fe25fddc511,,14321,,FIFTH AVE,875,889,874,888,G00014185,,67,67
e21e48e9-6b36-4432-ba5b-64f22800e3bf,,14325,,LEE AVE,201,219,198,216,G00014189,,183,183
857e2f00-1b4e-41b5-82de-b794bedba964,,14329,,FOURTH AVE,383,403,400,414,G00014193,,225,225
e613e5c9-30fd-4e73-9ced-50b549cbcd60,,14334,,BROADWAY,,,284,296,G00014198,,185,185
b4eae53f-0830-470e-adac-e3345d00e567,,14336,,BEDFORD AVE,227,239,224,232,G00014200,,119,121
4ccc1c0f-3e20-41c6-81b9-78e7a4c077f8,,14341,,MARCY AVE,55,75,62,82,G00014205,,111,111
b0c5f512-2a22-4cc5-be3e-b35f407f6b79,,14342,,UTICA AVE,,,,,G00014206,,242,242
95bb94a1-e6a2-4468-89e1-a7282885c512,,14346,,FULTON ST,471,495,410,442,G00014209,,25,14
70b2a6f1-4d1a-4674-9b00-8ea2c4c173f5,,14351,,BOWNE ST,95,113,92,108,G00014214,,99,99
5d714d0b-497c-4bbb-8c99-4e6d880b219f,,14352,,DEVOE ST,1,49,2,56,G00014215,,128,129
5026308c-4f57-42e4-8c5f-d143dc0b2572,,14353,,FRANKLIN AVE,455,471,448,468,G00014216,,57,57
e8d58d21-6e52-49e5-981c-a72bb6ddf264,,14355,,ROGERS AVE,293,319,274,300,G00014218,,240,240
