Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
CLIFF,NA,CLIFF,NA,39,55,36,56,2,2,5308,G00005187
1 AVE,NA,1 AVE,NA,51,59,52,66,17,17,5309,G00005188
W 82,NA,W 82,NA,NA,NA,NA,NA,19,19,5310,G00005189
PITT,NA,PITT,NA,79,111,82,112,11,11,5312,G00005191
MADISON AVE,NA,MADISON AVE,NA,226,244,227,245,18,18,5315,G00005194
E 103,NA,E 103,NA,NA,NA,NA,NA,12,12,5317,G00005196
SPRING,NA,SPRING,NA,2,12,1,11,14,14,5318,G00005197
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,5322,G00005201
LAGUARDIA PL,LAURENS,LAGUARDIA PL,NA,1,25,2,26,15,15,5323,G00005202
W BROADWAY,LAURENS,W BROADWAY,NA,59,91,58,90,8,8,5324,G00005203
SPRING,NA,SPRING,NA,228,258,231,259,8,8,5326,G00005205
WOOSTER,NA,WOOSTER,NA,131,161,128,160,8,8,5327,G00005206
WALL,NA,WALL,NA,22,46,23,51,1,1,5329,G00005208
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,5331,G00005210
HANOVER SQ,OLD SLIP,HANOVER SQ,NA,2,12,5,13,1,1,5332,G00005211
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,19,19,5333,G00005212
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,5335,G00005214
SPRING,NA,SPRING,NA,48,62,47,61,14,14,5336,G00005215
W 184,NA,W 184,NA,NA,NA,NA,NA,12,12,5344,G00005223
E 85,NA,E 85,NA,NA,NA,NA,NA,19,19,5346,G00005225
7 AVE,NA,7 AVE,NA,286,294,281,295,16,16,5347,G00005226
E 29,NA,E 29,NA,21,51,22,50,18,18,5348,G00005227
UNIVERSITY PL,NA,UNIVERSITY PL,NA,28,48,29,47,15,15,5349,G00005228
W 37,NA,W 37,NA,238,296,241,297,16,16,5350,G00005229
W 30,NA,W 30,NA,2,32,1,33,18,18,5352,G00005231
3 AVE,NA,3 AVE,NA,20,24,NA,NA,17,17,5353,G00005232
1 AVE,NA,1 AVE,NA,61,75,68,84,17,17,5354,G00005233
E 85,NA,E 85,NA,NA,NA,NA,NA,19,19,5355,G00005234
JONES,NA,JONES,NA,2,34,1,33,9,9,5356,G00005235
E 68,NA,E 68,NA,NA,NA,NA,NA,19,19,5357,G00005236
STANTON,NA,STANTON,NA,90,102,91,101,17,17,5360,G00005239
6 AVE,NA,6 AVE,NA,751,779,752,764,19,19,5361,G00005240
GREENWICH,NA,GREENWICH,NA,768,776,771,775,9,9,5363,G00005242
8 AVE,NA,8 AVE,NA,333,351,326,342,16,16,5364,G00005243
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,5367,G00005246
W 18,NA,W 18,NA,242,300,241,307,16,16,5368,G00005247
W 178,NA,W 178,NA,NA,NA,NA,NA,12,12,5369,G00005248
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,5370,G00005249
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,12,12,5371,G00005250
10 AVE,10 AVE,10 AVE,NA,NA,NA,NA,NA,12,12,5372,G00005251
E 83,NA,E 83,NA,NA,NA,NA,NA,19,19,5377,G00005258
BAXTER,NA,BAXTER,NA,130,154,131,159,14,14,5379,G00005260
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,5380,G00005261
E 36,NA,E 36,NA,1,11,2,10,18,18,5381,G00005262
E 32,NA,E 32,NA,47,79,48,80,18,18,5383,G00005264
BARUCH PL,GOERCK,BARUCH PL,NA,119,145,118,144,11,11,5384,G00005265
ALLEN,NA,ALLEN,NA,147,177,148,178,17,17,5385,G00005266
W BROADWAY,NA,W BROADWAY,NA,144,150,143,151,5,5,5386,G00005267
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,5387,G00005268
W 44,NA,W 44,NA,250,304,249,297,19,19,5388,G00005269
W 15,NA,W 15,NA,124,184,123,183,16,16,5389,G00005270
WASHINGTON N SQ,WASHINGTON SQ,WASHINGTON N SQ,NA,NA,NA,1,13,15,15,5390,G00005271
AVE B,NA,AVE B,NA,90,108,93,109,11,17,5393,G00005274
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,5394,G00005275
W 14,NA,W 14,NA,128,186,121,179,16,9,5397,G00005278
E 9,NA,E 9,NA,154,158,155,159,17,17,5398,G00005279
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,5401,G00005282
5 AVE,NA,5 AVE,NA,140,154,139,151,18,18,5403,G00005285
E 108,NA,E 108,NA,NA,NA,NA,NA,12,12,5404,G00005286
CANAL,NA,CANAL,NA,NA,NA,224,238,8,5,5406,G00005288
BROOME,NA,BROOME,NA,211,225,212,226,10,10,5409,G00005291
W 48,NA,W 48,NA,136,176,121,177,19,19,5410,G00005292
E 125,NA,E 125,NA,NA,NA,NA,NA,12,12,5411,G00005293
W 45,NA,W 45,NA,236,254,235,253,19,19,5412,G00005294
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,5414,G00005296
LEX AVE,NA,LEX AVE,NA,10,16,11,17,18,18,5415,G00005297
W HOUSTON,NA,W HOUSTON,NA,642,658,641,657,15,8,5418,G00005300
CANAL,NA,CANAL,NA,121,133,122,142,8,5,5419,G00005301
BROADWAY,NA,BROADWAY,NA,NA,NA,88,106,1,1,5421,G00005304
WASHINGTON,NA,WASHINGTON,NA,770,782,771,781,9,9,5422,G00005305
FULTON,NA,FULTON,NA,16,18,15,17,2,2,5423,G00005306
MADISON AVE,NA,MADISON AVE,NA,NA,NA,NA,NA,12,12,5424,G00005307
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,5427,G00005310
3 AVE,NA,3 AVE,NA,192,196,191,199,18,18,5429,G00005312
W 118,NA,W 118,NA,NA,NA,NA,NA,12,12,5430,G00005313
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,5431,G00005314
MORNINGSIDE AVE,NA,MORNINGSIDE AVE,NA,NA,NA,NA,NA,12,12,5432,G00005316
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,5434,G00005318
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,12,12,5439,G00005323
W 19,NA,W 19,NA,248,302,249,303,16,16,5441,G00005325
SAINT NICHOLAS AVE,KINGS BRG RD,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,5442,G00005326
WATTS,NA,WATTS,NA,1,29,2,30,8,8,5443,G00005327
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,5444,G00005328
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,5445,G00005329
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,5446,G00005330
SAINT JOHNS LN,NA,SAINT JOHNS LN,NA,12,16,11,15,5,5,5447,G00005331
MAC DOUGAL,NA,MAC DOUGAL,NA,131,139,130,140,15,15,5449,G00005333
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,12,12,5451,G00005335
10 AVE,10 AVE,10 AVE,NA,NA,NA,NA,NA,12,12,5452,G00005336
E 70,NA,E 70,NA,NA,NA,NA,NA,19,19,5455,G00005339
W 90,NA,W 90,NA,NA,NA,NA,NA,12,12,5456,G00005340
DELANCEY,NA,DELANCEY,NA,198,214,197,213,13,13,5457,G00005341
BLEECKER,NA,BLEECKER,NA,212,224,211,225,15,9,5458,G00005342
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,5459,G00005343
MACOMBS PL,NA,MACOMBS PL,NA,NA,NA,NA,NA,12,12,5460,G00005344
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,12,12,5462,G00005346
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,19,19,5463,G00005347
GOLD,NA,GOLD,NA,61,65,64,66,2,2,5464,G00005348
WHITEHALL,NA,WHITEHALL,NA,15,27,16,20,1,1,5465,G00005349
E 9,NA,E 9,NA,160,172,161,171,17,17,5466,G00005350
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,19,19,5467,G00005351
GREENWICH AVE,NA,GREENWICH AVE,NA,95,103,94,104,9,9,5468,G00005352
BROADWAY,NA,BROADWAY,NA,29,55,32,60,1,1,5469,G00005353
PITT,NA,PITT,NA,1,17,2,18,13,13,5470,G00005354
AVE B,NA,AVE B,NA,NA,NA,143,157,11,17,5472,G00005356
NEW,NA,NEW,NA,30,70,31,83,1,1,5473,G00005357
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,5477,G00005361
BROADWAY,NA,BROADWAY,NA,433,459,430,458,14,8,5479,G00005363
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,5480,G00005364
BEACH,NA,BEACH,NA,52,64,53,61,5,5,5482,G00005366
BROADWAY,NA,BROADWAY,NA,57,73,58,80,1,1,5483,G00005367
10 AVE,10 AVE,10 AVE,NA,NA,NA,NA,NA,12,12,5484,G00005368
BROOME,NA,BROOME,NA,355,369,358,370,14,14,5485,G00005369
6 AVE,NA,6 AVE,NA,NA,NA,NA,NA,19,19,5487,G00005371
W 177,NA,W 177,NA,NA,NA,NA,NA,12,12,5488,G00005372
10 AVE,10 AVE,10 AVE,NA,NA,NA,NA,NA,12,12,5491,G00005375
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,5492,G00005376
W 207,NA,W 207,NA,NA,NA,NA,NA,12,12,5494,G00005378
ALLEN,NA,ALLEN,NA,117,145,118,146,10,10,5495,G00005379
COOPER SQ,NA,COOPER SQ,NA,18,30,19,29,17,15,5497,G00005381
JOHN,NA,JOHN,NA,67,87,70,88,2,2,5500,G00005384
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,5503,G00005387
W 168,NA,W 168,NA,NA,NA,NA,NA,12,12,5504,G00005388
W 3,AMITY,W 3,NA,62,76,61,77,15,15,5507,G00005391
W 11,HAMMOND,W 11,NA,108,136,107,135,9,9,5509,G00005393
JOHN,NA,JOHN,NA,33,49,32,50,2,2,5510,G00005394
HUDSON,NA,HUDSON,NA,1,7,NA,NA,3,3,5512,G00005396
E 32,NA,E 32,NA,1,23,2,24,18,18,5515,G00005399
W 23,LONDON TER,W 23,W 23,258,324,1,71,16,16,5516,G00005400
BOWERY,NA,BOWERY,NA,90,122,95,121,10,14,5517,G00005401
11 AVE,NA,11 AVE,NA,529,545,528,544,19,19,5518,G00005402
LAFAYETTE,ELM,LAFAYETTE,NA,128,152,129,149,14,14,5519,G00005403
W 138,NA,W 138,NA,NA,NA,NA,NA,12,12,5520,G00005405
E 20,NA,E 20,NA,NA,NA,1,12,18,18,5521,G00005406
W 4,NA,W 4,NA,35,49,36,50,9,9,5522,G00005407
WHITE,NA,WHITE,NA,80,96,81,95,6,6,5526,G00005411
W 19,NA,W 19,NA,2,68,1,67,18,18,5527,G00005412
E 23,NA,E 23,NA,125,163,126,164,18,18,5528,G00005413
CHURCH,NA,CHURCH,NA,162,172,163,173,5,5,5533,G00005418
E 85,NA,E 85,NA,NA,NA,NA,NA,19,19,5534,G00005419
GOUVERNEUR LN,NA,GOUVERNEUR LN,NA,1,3,2,4,1,1,5535,G00005420
W 111,NA,W 111,NA,NA,NA,NA,NA,12,12,5537,G00005422
PLEASANT AVE,NA,PLEASANT AVE,NA,NA,NA,NA,NA,12,12,5539,G00005424
10 AVE,NA,10 AVE,NA,327,341,328,342,16,16,5540,G00005425
E 34,NA,E 34,NA,103,133,102,128,18,18,5541,G00005426
HUDSON,NA,HUDSON,NA,197,211,196,208,5,5,5542,G00005427
WHITE,NA,WHITE,NA,32,56,33,57,5,5,5544,G00005429
W 4,NA,W 4,NA,NA,NA,20,24,9,9,5546,G00005431
GRAMERCY S PARK,NA,GRAMERCY S PARK,NA,NA,NA,13,19,18,18,5549,G00005434
GREENWICH AVE,NA,GREENWICH AVE,NA,7,19,10,18,9,9,5552,G00005437
E 21,NA,E 21,NA,1,15,2,14,18,18,5553,G00005438
BROOME,NA,BROOME,NA,399,403,400,404,14,14,5554,G00005439
PARK AVE,NA,PARK AVE,NA,NA,NA,629,643,19,19,5555,G00005440
E 41,NA,E 41,NA,101,121,104,122,19,19,5556,G00005441
BROOME,NA,BROOME,NA,147,159,146,160,13,13,5558,G00005443
8 AVE,NA,8 AVE,NA,31,47,NA,NA,9,9,5559,G00005444
W 182,NA,W 182,NA,NA,NA,NA,NA,12,12,5560,G00005445
W LITTLE 12,NA,W LITTLE 12,NA,NA,NA,NA,NA,9,9,5562,G00005447
AVE C,NA,AVE C,NA,123,139,122,138,11,11,5565,G00005450
E 92,NA,E 92,NA,NA,NA,NA,NA,12,12,5566,G00005451
11 AVE,NA,11 AVE,NA,NA,NA,462,480,19,19,5568,G00005453
W 13,NA,W 13,NA,174,178,175,179,9,9,5569,G00005454
5 AVE,NA,5 AVE,NA,156,160,153,161,18,18,5570,G00005455
11 AVE,NA,11 AVE,NA,511,527,510,526,19,19,5572,G00005457
BROOME,NA,BROOME,NA,291,305,292,306,10,10,5573,G00005458
W 176,NA,W 176,NA,NA,NA,NA,NA,12,12,5574,G00005459
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,5575,G00005460
CHURCH,NA,CHURCH,NA,32,40,31,39,3,3,5579,G00005464
WASHINGTON MEWS,NA,WASHINGTON MEWS,NA,NA,NA,NA,NA,15,15,5581,G00005466
DUANE,NA,DUANE,NA,164,182,NA,NA,5,5,5582,G00005467
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,5583,G00005468
W 178,NA,W 178,NA,NA,NA,NA,NA,12,12,5585,G00005470
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,5587,G00005472
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,12,12,5588,G00005473
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,5589,G00005474
BROAD,NA,BROAD,NA,61,67,70,72,1,1,5590,G00005475
RIVINGTON,NA,RIVINGTON,NA,196,214,197,215,13,11,5591,G00005476
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,5592,G00005477
W 173,NA,W 173,NA,NA,NA,NA,NA,12,12,5594,G00005479
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,19,19,5595,G00005480
E 7,NA,E 7,NA,1,5,2,4,17,17,5598,G00005483
E 3,NA,E 3,NA,41,93,40,92,17,17,5599,G00005484
W 50,NA,W 50,NA,52,102,51,101,19,19,5600,G00005485
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,5604,G00005489
JOHN,NA,JOHN,NA,103,121,104,122,2,2,5605,G00005490
7 AVE,NA,7 AVE,NA,626,642,627,643,19,19,5606,G00005491
FRONT,NA,FRONT,NA,201,210,NA,NA,2,2,5607,G00005492
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,5609,G00005494
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,19,19,5610,G00005495
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,19,19,5611,G00005497
W 29,NA,W 29,NA,180,240,179,241,16,16,5613,G00005499
BROADWAY,NA,BROADWAY,NA,381,397,380,398,6,5,5614,G00005500
W 41,NA,W 41,NA,NA,NA,NA,NA,19,19,5615,G00005501
E 12,NA,E 12,NA,1,27,2,32,15,15,5616,G00005502
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,5617,G00005503
8 AVE,NA,8 AVE,NA,491,505,492,506,16,16,5619,G00005505
W 11,HAMMOND,W 11,NA,94,106,93,105,9,9,5620,G00005506
MERCER,NA,MERCER,NA,81,115,80,114,8,8,5621,G00005507
BROADWAY,NA,BROADWAY,NA,261,271,NA,NA,6,3,5622,G00005508
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,19,19,5623,G00005509
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,19,19,5624,G00005510
VESEY,NA,VESEY,NA,1,29,2,30,3,3,5625,G00005511
10 AVE,NA,10 AVE,NA,363,375,360,374,16,16,5627,G00005513
AVE C,NA,AVE C,NA,191,203,190,202,11,11,5629,G00005515
MADISON AVE,NA,MADISON AVE,NA,NA,NA,NA,NA,12,12,5632,G00005518
E 26,NA,E 26,NA,29,53,30,54,18,18,5633,G00005519
E 34,NA,E 34,NA,135,161,130,162,18,18,5634,G00005520
W 33,NA,W 33,NA,314,344,329,343,16,16,5636,G00005522
MAC DOUGAL,NA,MAC DOUGAL,NA,109,129,108,128,15,15,5637,G00005523
SAINT NICHOLAS AVE,11 AVE,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,5640,G00005526
E 84,NA,E 84,NA,NA,NA,NA,NA,19,19,5641,G00005527
OLD SLIP,NA,OLD SLIP,NA,14,26,NA,NA,1,1,5642,G00005528
W 14,NA,W 14,NA,66,126,65,119,16,9,5645,G00005531
WASHINGTON,NA,WASHINGTON,NA,98,118,99,121,1,1,5648,G00005534
E 10,NA,E 10,NA,189,241,190,242,17,17,5649,G00005535
W 45,NA,W 45,NA,300,360,301,363,19,19,5650,G00005536
W 45,NA,W 45,NA,81,141,72,132,19,19,5652,G00005538
2 AVE,NA,2 AVE,NA,451,467,446,462,18,18,5653,G00005539
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,5654,G00005540
ALLEN,NA,ALLEN,NA,41,67,40,66,10,10,5656,G00005542
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,5657,G00005543
2 AVE,NA,2 AVE,NA,347,365,352,364,18,18,5658,G00005544
9 AVE,NA,9 AVE,NA,93,105,94,106,16,16,5660,G00005546
E 40,NA,E 40,NA,91,121,92,128,18,19,5661,G00005547
E 99,NA,E 99,NA,NA,NA,NA,NA,12,12,5663,G00005549
E 12,NA,E 12,NA,63,101,72,100,17,17,5665,G00005551
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,5666,G00005552
HUDSON,NA,HUDSON,NA,71,81,72,80,5,5,5669,G00005555
3 AVE,NA,3 AVE,NA,382,394,387,399,18,18,5670,G00005556
E 88,NA,E 88,NA,NA,NA,NA,NA,12,12,5671,G00005557
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,5673,G00005559
GROVE,NA,GROVE,NA,NA,NA,NA,NA,9,9,5676,G00005562
CANAL,NA,CANAL,NA,85,97,92,104,8,5,5678,G00005564
WALKER,NA,WALKER,NA,78,94,79,93,6,6,5679,G00005565
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,5680,G00005566
W 126,NA,W 126,NA,NA,NA,NA,NA,12,12,5681,G00005567
E 13,NA,E 13,NA,211,257,212,258,17,17,5683,G00005569
E 20,NA,E 20,NA,2,16,1,15,18,18,5684,G00005570
CHERRY,NA,CHERRY,NA,248,276,249,277,7,7,5687,G00005573
LIBERTY PL,NA,LIBERTY PL,NA,2,12,1,11,2,2,5688,G00005574
E 93,NA,E 93,NA,NA,NA,NA,NA,12,12,5690,G00005576
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,19,19,5691,G00005577
DUANE,NA,DUANE,NA,NA,NA,163,169,5,5,5695,G00005581
E 120,NA,E 120,NA,NA,NA,NA,NA,12,12,5696,G00005582
W 23,NA,W 23,NA,66,128,67,127,16,16,5698,G00005584
W BROADWAY,NA,W BROADWAY,NA,34,48,31,49,5,5,5699,G00005585
LAIGHT,NA,LAIGHT,NA,57,67,56,68,5,5,5701,G00005587
W 17,NA,W 17,NA,202,262,203,263,16,16,5702,G00005588
E 116,NA,E 116,NA,NA,NA,NA,NA,12,12,5705,G00005591
W 141,NA,W 141,NA,NA,NA,NA,NA,12,12,5706,G00005592
BROADWAY,BLOOMINGDALE RD,BROADWAY,NA,NA,NA,NA,NA,19,19,5707,G00005593
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,5709,G00005595
MADISON AVE,NA,MADISON AVE,NA,NA,NA,NA,NA,19,19,5710,G00005596
W 23,NA,W 23,NA,194,256,193,247,16,16,5712,G00005598
10 AVE,NA,10 AVE,NA,455,469,456,470,16,16,5716,G00005602
HUBERT,NA,HUBERT,NA,20,32,19,33,5,5,5717,G00005603
E 41,NA,E 41,NA,1,17,2,18,19,19,5718,G00005604
1 AVE,NA,1 AVE,NA,331,347,302,356,18,18,5719,G00005605
2 AVE,NA,2 AVE,NA,583,607,590,608,18,18,5720,G00005606
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,5721,G00005607
HUDSON,NA,HUDSON,NA,363,385,366,384,8,8,5722,G00005608
W 150,NA,W 150,NA,NA,NA,NA,NA,12,12,5723,G00005609
11 AVE,NA,11 AVE,NA,583,599,582,598,19,19,5725,G00005611
BOWERY,NA,BOWERY,NA,286,304,285,303,17,15,5726,G00005612
W 34,NA,W 34,NA,312,326,307,315,16,16,5727,G00005613
9 AVE,NA,9 AVE,NA,1,7,NA,NA,9,9,5729,G00005615
E 10,NA,E 10,NA,171,179,170,180,17,17,5732,G00005619
W 44,NA,W 44,NA,306,364,313,357,19,19,5736,G00005623
CEDAR,NA,CEDAR,NA,2,38,1,39,1,1,5738,G00005625
W HOUSTON,NA,W HOUSTON,NA,572,590,571,589,15,8,5739,G00005626
E 128,NA,E 128,NA,NA,NA,NA,NA,12,12,5740,G00005627
E 4,NA,E 4,NA,621,677,622,678,11,11,5741,G00005628
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,5744,G00005631
5 AVE,NA,5 AVE,NA,310,328,311,329,18,18,5746,G00005633
SOUTH,NA,SOUTH,NA,203,218,NA,NA,7,7,5747,G00005634
PERRY,NA,PERRY,NA,100,108,99,109,9,9,5748,G00005635
W 34,NA,W 34,NA,14,16,67,69,16,16,5749,G00005636
CHAMBERS,NA,CHAMBERS,NA,136,170,137,171,3,3,5753,G00005640
PARK AVE,NA,PARK AVE,NA,538,556,NA,NA,18,18,5754,G00005642
W 12,ABINGDON PL,W 12,NA,16,28,NA,NA,9,9,5755,G00005643
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,5756,G00005644
GREENWICH,NA,GREENWICH,NA,272,284,273,285,3,3,5758,G00005646
ESPLANADE GD PLZ,NA,ESPLANADE GD PLZ,NA,NA,NA,NA,NA,12,12,5759,G00005647
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,19,19,5760,G00005648
E 31,NA,E 31,NA,51,81,40,76,18,18,5762,G00005651
E 124,NA,E 124,NA,NA,NA,NA,NA,12,12,5763,G00005652
W 64,NA,W 64,NA,NA,NA,NA,NA,19,19,5764,G00005653
SAINT MARKS PL,NA,SAINT MARKS PL,NA,85,107,86,106,17,17,5765,G00005654
LEX AVE,NA,LEX AVE,NA,50,68,51,67,18,18,5766,G00005655
BROOME,NA,BROOME,NA,227,241,228,242,10,10,5767,G00005656
W BROADWAY,NA,W BROADWAY,NA,84,98,81,97,5,5,5768,G00005657
ELDRIDGE,NA,ELDRIDGE,NA,57,83,56,80,10,10,5770,G00005659
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,5771,G00005660
PINE,NA,PINE,NA,78,84,79,83,1,1,5772,G00005661
5 AVE,NA,5 AVE,NA,366,378,367,377,18,18,5774,G00005663
GREENWICH,NA,GREENWICH,NA,428,442,429,441,5,5,5775,G00005664
W 127,NA,W 127,NA,NA,NA,NA,NA,12,12,5777,G00005666
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,5778,G00005667
11 AVE,NA,11 AVE,NA,1,37,2,38,NA,NA,5779,G00005668
CATHERINE,NA,CATHERINE,NA,25,41,30,48,4,7,5780,G00005669
6 AVE,NA,6 AVE,NA,803,823,802,806,19,19,5781,G00005670
W 132,NA,W 132,NA,NA,NA,NA,NA,12,12,5782,G00005671
HESTER,NA,HESTER,NA,50,64,49,63,10,10,5783,G00005672
6 AVE,NA,6 AVE,NA,521,533,520,536,18,16,5784,G00005673
E 110,NA,E 110,NA,NA,NA,NA,NA,12,12,5785,G00005674
BROADWAY,NA,BROADWAY,NA,611,641,610,640,15,15,5787,G00005677
PARK AVE S,NA,PARK AVE S,NA,406,418,407,415,18,18,5789,G00005680
N MOORE,NA,N MOORE,NA,50,78,49,77,5,5,5791,G00005682
C W P,NA,C W P,NA,NA,NA,NA,NA,19,19,5792,G00005683
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,5795,G00005686
E 2,NA,E 2,NA,260,298,259,297,11,11,5799,G00005690
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,19,19,5800,G00005691
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,5802,G00005693
W 27,NA,W 27,NA,112,170,111,167,16,16,5805,G00005696
W 94,NA,W 94,NA,NA,NA,NA,NA,12,12,5807,G00005698
GRAND,NA,GRAND,NA,272,288,271,289,10,10,5808,G00005699
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,5811,G00005702
E 4,NA,E 4,NA,525,573,526,574,17,17,5813,G00005704
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,5814,G00005705
E 6,NA,E 6,NA,10,36,11,39,17,17,5815,G00005706
AVE A,NA,AVE A,NA,175,189,172,186,17,17,5816,G00005707
W 21,NA,W 21,NA,120,186,119,185,16,16,5818,G00005709
6 AVE,NA,6 AVE,NA,321,337,326,338,18,16,5819,G00005710
E 19,NA,E 19,NA,53,77,52,80,18,18,5821,G00005712
7 AVE,NA,7 AVE,NA,NA,NA,NA,NA,19,19,5822,G00005713
SUTTON S PL,NA,SUTTON S PL,NA,NA,NA,NA,NA,19,19,5823,G00005714
HORATIO,NA,HORATIO,NA,NA,NA,NA,NA,9,9,5824,G00005715
W 205,NA,W 205,NA,NA,NA,NA,NA,12,12,5826,G00005717
E 65,NA,E 65,NA,NA,NA,NA,NA,19,19,5827,G00005718
W 151,NA,W 151,NA,NA,NA,NA,NA,12,12,5830,G00005721
3 AVE,NA,3 AVE,NA,110,128,109,127,17,17,5834,G00005725
W 170,NA,W 170,NA,NA,NA,NA,NA,12,12,5835,G00005726
W 58,NA,W 58,NA,198,220,NA,NA,19,19,5836,G00005727
W 183,NA,W 183,NA,NA,NA,NA,NA,12,12,5839,G00005730
11 AVE,NA,11 AVE,NA,267,303,268,304,16,16,5840,G00005731
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,5844,G00005736
SULLIVAN,NA,SULLIVAN,NA,58,92,57,93,8,8,5845,G00005737
SPRING,NA,SPRING,NA,128,142,127,141,8,8,5846,G00005738
E 28,NA,E 28,NA,1,19,2,20,18,18,5849,G00005741
W 49,NA,W 49,NA,67,117,68,116,19,19,5850,G00005742
8 AVE,NA,8 AVE,NA,233,251,232,250,16,16,5851,G00005743
LEX AVE,NA,LEX AVE,NA,534,550,535,551,19,19,5852,G00005744
W 175,NA,W 175,NA,NA,NA,NA,NA,12,12,5854,G00005746
9 AVE,NA,9 AVE,NA,681,697,678,694,19,19,5855,G00005747
6 AVE,NA,6 AVE,NA,667,683,666,682,18,16,5859,G00005751
7 AVE,NA,7 AVE,NA,524,540,521,539,19,19,5860,G00005752
